,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,nw3,nw2
2336,2336,2023-01-27 20:00:00,OANDA:GBPAUD,1.74388,1.74463,1.74247,1.74286,14666.0,Interval.in_2_hour,33854400.0,long,long
2337,2337,2023-01-27 18:00:00,OANDA:GBPAUD,1.74244,1.74449,1.74158,1.74388,25858.0,Interval.in_2_hour,33847200.0,long,long
2338,2338,2023-01-27 16:00:00,OANDA:GBPAUD,1.73984,1.74364,1.73934,1.74244,37549.0,Interval.in_2_hour,33840000.0,long,long
2339,2339,2023-01-27 14:00:00,OANDA:GBPAUD,1.74054,1.74157,1.73788,1.73984,23298.0,Interval.in_2_hour,33832800.0,long,long
2340,2340,2023-01-27 12:00:00,OANDA:GBPAUD,1.74115,1.74182,1.73948,1.74054,16904.0,Interval.in_2_hour,33825600.0,long,long
2341,2341,2023-01-27 10:00:00,OANDA:GBPAUD,1.74213,1.74288,1.73896,1.74115,23884.0,Interval.in_2_hour,33818400.0,long,long
2342,2342,2023-01-27 08:00:00,OANDA:GBPAUD,1.73998,1.74363,1.73996,1.74213,19983.0,Interval.in_2_hour,33811200.0,long,long
2343,2343,2023-01-27 06:00:00,OANDA:GBPAUD,1.74254,1.74307,1.73989,1.73998,14578.0,Interval.in_2_hour,33804000.0,long,long
2344,2344,2023-01-27 04:00:00,OANDA:GBPAUD,1.74126,1.7427,1.73992,1.74254,19239.0,Interval.in_2_hour,33796800.0,long,long
2345,2345,2023-01-27 02:00:00,OANDA:GBPAUD,1.74506,1.7451,1.74098,1.74126,25006.0,Interval.in_2_hour,33789600.0,long,long
2346,2346,2023-01-27 00:00:00,OANDA:GBPAUD,1.74466,1.74524,1.743,1.74506,5757.0,Interval.in_2_hour,33782400.0,long,long
2347,2347,2023-01-26 22:00:00,OANDA:GBPAUD,1.74452,1.74511,1.74394,1.74466,7617.0,Interval.in_2_hour,33775200.0,long,long
2348,2348,2023-01-26 20:00:00,OANDA:GBPAUD,1.74432,1.74592,1.744,1.74452,15069.0,Interval.in_2_hour,33768000.0,long,long
2349,2349,2023-01-26 18:00:00,OANDA:GBPAUD,1.74388,1.74557,1.74244,1.74432,30061.0,Interval.in_2_hour,33760800.0,long,long
2350,2350,2023-01-26 16:00:00,OANDA:GBPAUD,1.73996,1.74416,1.73857,1.74388,38871.0,Interval.in_2_hour,33753600.0,long,long
2351,2351,2023-01-26 14:00:00,OANDA:GBPAUD,1.74109,1.74318,1.73954,1.73996,27644.0,Interval.in_2_hour,33746400.0,long,long
2352,2352,2023-01-26 12:00:00,OANDA:GBPAUD,1.74342,1.74392,1.73984,1.74109,18452.0,Interval.in_2_hour,33739200.0,long,long
2353,2353,2023-01-26 10:00:00,OANDA:GBPAUD,1.74315,1.745,1.74148,1.74342,27420.0,Interval.in_2_hour,33732000.0,long,long
2354,2354,2023-01-26 08:00:00,OANDA:GBPAUD,1.74088,1.74524,1.7405,1.74315,23403.0,Interval.in_2_hour,33724800.0,long,long
2355,2355,2023-01-26 06:00:00,OANDA:GBPAUD,1.74312,1.74312,1.73923,1.74088,16641.0,Interval.in_2_hour,33717600.0,long,long
2356,2356,2023-01-26 04:00:00,OANDA:GBPAUD,1.74527,1.74624,1.74142,1.74312,19912.0,Interval.in_2_hour,33710400.0,long,long
2357,2357,2023-01-26 02:00:00,OANDA:GBPAUD,1.74606,1.74799,1.7449,1.74527,24097.0,Interval.in_2_hour,33703200.0,long,long
2358,2358,2023-01-26 00:00:00,OANDA:GBPAUD,1.7459,1.74738,1.74427,1.74606,9248.0,Interval.in_2_hour,33696000.0,long,long
2359,2359,2023-01-25 22:00:00,OANDA:GBPAUD,1.7458,1.74601,1.74462,1.7459,14618.0,Interval.in_2_hour,33688800.0,long,long
2360,2360,2023-01-25 20:00:00,OANDA:GBPAUD,1.74834,1.74838,1.74467,1.7458,19507.0,Interval.in_2_hour,33681600.0,long,long
2361,2361,2023-01-25 18:00:00,OANDA:GBPAUD,1.74636,1.74842,1.74504,1.74834,28485.0,Interval.in_2_hour,33674400.0,long,long
2362,2362,2023-01-25 16:00:00,OANDA:GBPAUD,1.74278,1.74971,1.74086,1.74636,36992.0,Interval.in_2_hour,33667200.0,long,long
2363,2363,2023-01-25 14:00:00,OANDA:GBPAUD,1.73714,1.74344,1.73646,1.74278,25266.0,Interval.in_2_hour,33660000.0,long,long
2364,2364,2023-01-25 12:00:00,OANDA:GBPAUD,1.7358,1.73809,1.73398,1.73714,21754.0,Interval.in_2_hour,33652800.0,long,long
2365,2365,2023-01-25 10:00:00,OANDA:GBPAUD,1.73516,1.7374,1.73348,1.7358,25379.0,Interval.in_2_hour,33645600.0,long,long
2366,2366,2023-01-25 08:00:00,OANDA:GBPAUD,1.73536,1.73561,1.7317,1.73516,23149.0,Interval.in_2_hour,33638400.0,long,long
2367,2367,2023-01-25 06:00:00,OANDA:GBPAUD,1.73608,1.73659,1.73438,1.73536,16409.0,Interval.in_2_hour,33631200.0,long,long
2368,2368,2023-01-25 04:00:00,OANDA:GBPAUD,1.73977,1.73981,1.73491,1.73608,15565.0,Interval.in_2_hour,33624000.0,long,long
2369,2369,2023-01-25 02:00:00,OANDA:GBPAUD,1.7492,1.75058,1.738,1.73977,22163.0,Interval.in_2_hour,33616800.0,long,long
2370,2370,2023-01-25 00:00:00,OANDA:GBPAUD,1.75143,1.75358,1.74859,1.7492,7063.0,Interval.in_2_hour,33609600.0,short,long
2371,2371,2023-01-24 22:00:00,OANDA:GBPAUD,1.75003,1.75218,1.74984,1.75143,11205.0,Interval.in_2_hour,33602400.0,short,long
2372,2372,2023-01-24 20:00:00,OANDA:GBPAUD,1.74961,1.75193,1.74925,1.75003,11675.0,Interval.in_2_hour,33595200.0,long,long
2373,2373,2023-01-24 18:00:00,OANDA:GBPAUD,1.74693,1.75178,1.74673,1.74961,21537.0,Interval.in_2_hour,33588000.0,long,long
2374,2374,2023-01-24 16:00:00,OANDA:GBPAUD,1.75208,1.75417,1.74496,1.74693,40789.0,Interval.in_2_hour,33580800.0,long,long
2375,2375,2023-01-24 14:00:00,OANDA:GBPAUD,1.75334,1.7551,1.7496,1.75208,22291.0,Interval.in_2_hour,33573600.0,short,long
2376,2376,2023-01-24 12:00:00,OANDA:GBPAUD,1.75676,1.75746,1.75273,1.75334,20765.0,Interval.in_2_hour,33566400.0,short,long
2377,2377,2023-01-24 10:00:00,OANDA:GBPAUD,1.76308,1.76508,1.75412,1.75676,29489.0,Interval.in_2_hour,33559200.0,short,long
2378,2378,2023-01-24 08:00:00,OANDA:GBPAUD,1.76004,1.76321,1.75891,1.76308,21461.0,Interval.in_2_hour,33552000.0,long,long
2379,2379,2023-01-24 06:00:00,OANDA:GBPAUD,1.75999,1.762,1.7592,1.76004,15364.0,Interval.in_2_hour,33544800.0,long,long
2380,2380,2023-01-24 04:00:00,OANDA:GBPAUD,1.75872,1.76104,1.75868,1.75999,20413.0,Interval.in_2_hour,33537600.0,long,long
2381,2381,2023-01-24 02:00:00,OANDA:GBPAUD,1.76121,1.7616,1.75846,1.75872,18373.0,Interval.in_2_hour,33530400.0,long,long
2382,2382,2023-01-24 00:00:00,OANDA:GBPAUD,1.7612,1.76312,1.76038,1.76121,5755.0,Interval.in_2_hour,33523200.0,long,long
2383,2383,2023-01-23 22:00:00,OANDA:GBPAUD,1.76126,1.76182,1.7602,1.7612,14457.0,Interval.in_2_hour,33516000.0,long,long
2384,2384,2023-01-23 20:00:00,OANDA:GBPAUD,1.76041,1.76268,1.75924,1.76126,15055.0,Interval.in_2_hour,33508800.0,long,long
2385,2385,2023-01-23 18:00:00,OANDA:GBPAUD,1.75932,1.76182,1.7582,1.76041,22631.0,Interval.in_2_hour,33501600.0,long,long
2386,2386,2023-01-23 16:00:00,OANDA:GBPAUD,1.7697,1.77202,1.75846,1.75932,36113.0,Interval.in_2_hour,33494400.0,long,long
2387,2387,2023-01-23 14:00:00,OANDA:GBPAUD,1.76741,1.77042,1.76484,1.7697,24760.0,Interval.in_2_hour,33487200.0,long,long
2388,2388,2023-01-23 12:00:00,OANDA:GBPAUD,1.77038,1.7709,1.76292,1.76741,21613.0,Interval.in_2_hour,33480000.0,long,long
2389,2389,2023-01-23 10:00:00,OANDA:GBPAUD,1.77864,1.77882,1.77018,1.77038,21341.0,Interval.in_2_hour,33472800.0,short,long
2390,2390,2023-01-23 08:00:00,OANDA:GBPAUD,1.7788,1.78025,1.77637,1.77864,24899.0,Interval.in_2_hour,33465600.0,short,short
2391,2391,2023-01-23 06:00:00,OANDA:GBPAUD,1.78032,1.78124,1.77791,1.7788,17178.0,Interval.in_2_hour,33458400.0,short,short
2392,2392,2023-01-23 04:00:00,OANDA:GBPAUD,1.77878,1.78132,1.77836,1.78032,14924.0,Interval.in_2_hour,33451200.0,short,short
2393,2393,2023-01-23 02:00:00,OANDA:GBPAUD,1.77648,1.77912,1.77634,1.77878,18567.0,Interval.in_2_hour,33444000.0,short,short
2394,2394,2023-01-23 00:00:00,OANDA:GBPAUD,1.77922,1.78144,1.77597,1.77648,4072.0,Interval.in_2_hour,33436800.0,short,long
2395,2395,2023-01-20 22:00:00,OANDA:GBPAUD,1.7786,1.77986,1.77764,1.77922,8404.0,Interval.in_2_hour,33256800.0,short,short
2396,2396,2023-01-20 20:00:00,OANDA:GBPAUD,1.78036,1.78108,1.778,1.7786,16731.0,Interval.in_2_hour,33249600.0,short,short
2397,2397,2023-01-20 18:00:00,OANDA:GBPAUD,1.77974,1.7808,1.77866,1.78036,24439.0,Interval.in_2_hour,33242400.0,short,short
2398,2398,2023-01-20 16:00:00,OANDA:GBPAUD,1.78515,1.78562,1.77901,1.77974,36340.0,Interval.in_2_hour,33235200.0,short,long
2399,2399,2023-01-20 14:00:00,OANDA:GBPAUD,1.78534,1.78663,1.7816,1.78515,25723.0,Interval.in_2_hour,33228000.0,short,long
2400,2400,2023-01-20 12:00:00,OANDA:GBPAUD,1.78032,1.78593,1.78002,1.78534,21862.0,Interval.in_2_hour,33220800.0,short,long
2401,2401,2023-01-20 10:00:00,OANDA:GBPAUD,1.78198,1.78296,1.77819,1.78032,30555.0,Interval.in_2_hour,33213600.0,short,long
2402,2402,2023-01-20 08:00:00,OANDA:GBPAUD,1.78767,1.7883,1.78165,1.78198,25605.0,Interval.in_2_hour,33206400.0,short,long
2403,2403,2023-01-20 06:00:00,OANDA:GBPAUD,1.78863,1.78936,1.78714,1.78767,22490.0,Interval.in_2_hour,33199200.0,short,short
2404,2404,2023-01-20 04:00:00,OANDA:GBPAUD,1.7894,1.79032,1.78756,1.78863,17359.0,Interval.in_2_hour,33192000.0,short,short
2405,2405,2023-01-20 02:00:00,OANDA:GBPAUD,1.79284,1.79295,1.7894,1.7894,22288.0,Interval.in_2_hour,33184800.0,short,short
2406,2406,2023-01-20 00:00:00,OANDA:GBPAUD,1.79356,1.7937,1.79156,1.79284,5594.0,Interval.in_2_hour,33177600.0,short,short
2407,2407,2023-01-19 22:00:00,OANDA:GBPAUD,1.79124,1.79362,1.79042,1.79356,15145.0,Interval.in_2_hour,33170400.0,short,short
2408,2408,2023-01-19 20:00:00,OANDA:GBPAUD,1.79325,1.7947,1.79016,1.79124,26299.0,Interval.in_2_hour,33163200.0,short,short
2409,2409,2023-01-19 18:00:00,OANDA:GBPAUD,1.79362,1.79614,1.79156,1.79325,26615.0,Interval.in_2_hour,33156000.0,short,short
2410,2410,2023-01-19 16:00:00,OANDA:GBPAUD,1.78866,1.7945,1.78553,1.79362,36549.0,Interval.in_2_hour,33148800.0,short,short
2411,2411,2023-01-19 14:00:00,OANDA:GBPAUD,1.79478,1.79507,1.78862,1.78866,33948.0,Interval.in_2_hour,33141600.0,short,short
2412,2412,2023-01-19 12:00:00,OANDA:GBPAUD,1.79221,1.79564,1.79019,1.79478,26586.0,Interval.in_2_hour,33134400.0,short,short
2413,2413,2023-01-19 10:00:00,OANDA:GBPAUD,1.79036,1.79263,1.78782,1.79221,32199.0,Interval.in_2_hour,33127200.0,short,short
2414,2414,2023-01-19 08:00:00,OANDA:GBPAUD,1.78772,1.79126,1.7865,1.79036,29802.0,Interval.in_2_hour,33120000.0,short,short
2415,2415,2023-01-19 06:00:00,OANDA:GBPAUD,1.7859,1.78866,1.78552,1.78772,24329.0,Interval.in_2_hour,33112800.0,short,short
2416,2416,2023-01-19 04:00:00,OANDA:GBPAUD,1.78746,1.78746,1.78438,1.7859,22887.0,Interval.in_2_hour,33105600.0,short,short
2417,2417,2023-01-19 02:00:00,OANDA:GBPAUD,1.77808,1.78846,1.77718,1.78746,31537.0,Interval.in_2_hour,33098400.0,short,short
2418,2418,2023-01-19 00:00:00,OANDA:GBPAUD,1.77859,1.7797,1.77753,1.77808,8827.0,Interval.in_2_hour,33091200.0,short,short
2419,2419,2023-01-18 22:00:00,OANDA:GBPAUD,1.77724,1.77936,1.77697,1.77859,15058.0,Interval.in_2_hour,33084000.0,short,short
2420,2420,2023-01-18 20:00:00,OANDA:GBPAUD,1.77376,1.77772,1.77309,1.77724,22643.0,Interval.in_2_hour,33076800.0,short,short
2421,2421,2023-01-18 18:00:00,OANDA:GBPAUD,1.7675,1.7745,1.76635,1.77376,35799.0,Interval.in_2_hour,33069600.0,short,short
2422,2422,2023-01-18 16:00:00,OANDA:GBPAUD,1.76004,1.76842,1.75897,1.7675,51182.0,Interval.in_2_hour,33062400.0,long,short
2423,2423,2023-01-18 14:00:00,OANDA:GBPAUD,1.76284,1.76478,1.75909,1.76004,34587.0,Interval.in_2_hour,33055200.0,long,short
2424,2424,2023-01-18 12:00:00,OANDA:GBPAUD,1.75918,1.76485,1.75706,1.76284,29620.0,Interval.in_2_hour,33048000.0,long,short
2425,2425,2023-01-18 10:00:00,OANDA:GBPAUD,1.75456,1.76005,1.75258,1.75918,38141.0,Interval.in_2_hour,33040800.0,long,short
2426,2426,2023-01-18 08:00:00,OANDA:GBPAUD,1.75566,1.7564,1.75321,1.75456,35729.0,Interval.in_2_hour,33033600.0,long,short
2427,2427,2023-01-18 06:00:00,OANDA:GBPAUD,1.75626,1.75896,1.75558,1.75566,30048.0,Interval.in_2_hour,33026400.0,long,short
2428,2428,2023-01-18 04:00:00,OANDA:GBPAUD,1.75674,1.75786,1.75419,1.75626,38872.0,Interval.in_2_hour,33019200.0,long,short
2429,2429,2023-01-18 02:00:00,OANDA:GBPAUD,1.75784,1.75858,1.75622,1.75674,26404.0,Interval.in_2_hour,33012000.0,long,short
2430,2430,2023-01-18 00:00:00,OANDA:GBPAUD,1.75908,1.75954,1.75678,1.75784,4913.0,Interval.in_2_hour,33004800.0,long,short
2431,2431,2023-01-17 22:00:00,OANDA:GBPAUD,1.7561,1.75914,1.75566,1.75908,13811.0,Interval.in_2_hour,32997600.0,long,short
2432,2432,2023-01-17 20:00:00,OANDA:GBPAUD,1.75546,1.75748,1.75448,1.7561,20718.0,Interval.in_2_hour,32990400.0,long,short
2433,2433,2023-01-17 18:00:00,OANDA:GBPAUD,1.75642,1.75793,1.75472,1.75546,27611.0,Interval.in_2_hour,32983200.0,long,short
2434,2434,2023-01-17 16:00:00,OANDA:GBPAUD,1.76366,1.76464,1.7556,1.75642,40837.0,Interval.in_2_hour,32976000.0,long,short
2435,2435,2023-01-17 14:00:00,OANDA:GBPAUD,1.76301,1.76449,1.76068,1.76366,29417.0,Interval.in_2_hour,32968800.0,long,short
2436,2436,2023-01-17 12:00:00,OANDA:GBPAUD,1.75649,1.76492,1.75592,1.76301,26670.0,Interval.in_2_hour,32961600.0,short,short
2437,2437,2023-01-17 10:00:00,OANDA:GBPAUD,1.75428,1.75826,1.75292,1.75649,30317.0,Interval.in_2_hour,32954400.0,long,long
2438,2438,2023-01-17 08:00:00,OANDA:GBPAUD,1.75144,1.75592,1.74912,1.75428,28076.0,Interval.in_2_hour,32947200.0,long,long
2439,2439,2023-01-17 06:00:00,OANDA:GBPAUD,1.74935,1.75158,1.74816,1.75144,22693.0,Interval.in_2_hour,32940000.0,long,long
2440,2440,2023-01-17 04:00:00,OANDA:GBPAUD,1.74924,1.75206,1.7474,1.74935,19227.0,Interval.in_2_hour,32932800.0,long,long
2441,2441,2023-01-17 02:00:00,OANDA:GBPAUD,1.7525,1.75287,1.74811,1.74924,23043.0,Interval.in_2_hour,32925600.0,long,long
2442,2442,2023-01-17 00:00:00,OANDA:GBPAUD,1.7535,1.75507,1.75188,1.7525,6622.0,Interval.in_2_hour,32918400.0,long,long
2443,2443,2023-01-16 22:00:00,OANDA:GBPAUD,1.75342,1.75512,1.75332,1.7535,7690.0,Interval.in_2_hour,32911200.0,long,long
2444,2444,2023-01-16 20:00:00,OANDA:GBPAUD,1.75285,1.75404,1.75258,1.75342,9232.0,Interval.in_2_hour,32904000.0,long,long
2445,2445,2023-01-16 18:00:00,OANDA:GBPAUD,1.75404,1.7549,1.75249,1.75285,14333.0,Interval.in_2_hour,32896800.0,long,long
2446,2446,2023-01-16 16:00:00,OANDA:GBPAUD,1.75202,1.75452,1.7506,1.75404,24094.0,Interval.in_2_hour,32889600.0,long,long
2447,2447,2023-01-16 14:00:00,OANDA:GBPAUD,1.75138,1.75336,1.74868,1.75202,21314.0,Interval.in_2_hour,32882400.0,long,long
2448,2448,2023-01-16 12:00:00,OANDA:GBPAUD,1.75192,1.75444,1.7509,1.75138,13649.0,Interval.in_2_hour,32875200.0,long,long
2449,2449,2023-01-16 10:00:00,OANDA:GBPAUD,1.75294,1.75538,1.75143,1.75192,22083.0,Interval.in_2_hour,32868000.0,long,long
2450,2450,2023-01-16 08:00:00,OANDA:GBPAUD,1.75341,1.75535,1.75184,1.75294,21147.0,Interval.in_2_hour,32860800.0,long,long
2451,2451,2023-01-16 06:00:00,OANDA:GBPAUD,1.75036,1.7558,1.7501,1.75341,17095.0,Interval.in_2_hour,32853600.0,long,long
2452,2452,2023-01-16 04:00:00,OANDA:GBPAUD,1.74934,1.75208,1.74932,1.75036,17287.0,Interval.in_2_hour,32846400.0,long,long
2453,2453,2023-01-16 02:00:00,OANDA:GBPAUD,1.75314,1.75384,1.74928,1.74934,19074.0,Interval.in_2_hour,32839200.0,long,long
2454,2454,2023-01-16 00:00:00,OANDA:GBPAUD,1.75332,1.75448,1.7514,1.75314,4305.0,Interval.in_2_hour,32832000.0,long,long
2455,2455,2023-01-13 22:00:00,OANDA:GBPAUD,1.75256,1.75446,1.75227,1.75332,9076.0,Interval.in_2_hour,32652000.0,long,long
2456,2456,2023-01-13 20:00:00,OANDA:GBPAUD,1.75266,1.75449,1.7521,1.75256,14066.0,Interval.in_2_hour,32644800.0,long,long
2457,2457,2023-01-13 18:00:00,OANDA:GBPAUD,1.75513,1.757,1.75138,1.75266,22186.0,Interval.in_2_hour,32637600.0,long,long
2458,2458,2023-01-13 16:00:00,OANDA:GBPAUD,1.75704,1.75895,1.75352,1.75513,34010.0,Interval.in_2_hour,32630400.0,long,long
2459,2459,2023-01-13 14:00:00,OANDA:GBPAUD,1.75182,1.75786,1.7508,1.75704,21872.0,Interval.in_2_hour,32623200.0,long,long
2460,2460,2023-01-13 12:00:00,OANDA:GBPAUD,1.75302,1.75388,1.75084,1.75182,16944.0,Interval.in_2_hour,32616000.0,long,long
2461,2461,2023-01-13 10:00:00,OANDA:GBPAUD,1.75192,1.75464,1.74991,1.75302,30232.0,Interval.in_2_hour,32608800.0,long,long
2462,2462,2023-01-13 08:00:00,OANDA:GBPAUD,1.75201,1.7524,1.74898,1.75192,26218.0,Interval.in_2_hour,32601600.0,long,long
2463,2463,2023-01-13 06:00:00,OANDA:GBPAUD,1.75418,1.75552,1.75147,1.75201,16689.0,Interval.in_2_hour,32594400.0,long,long
2464,2464,2023-01-13 04:00:00,OANDA:GBPAUD,1.75346,1.75589,1.75318,1.75418,23042.0,Interval.in_2_hour,32587200.0,long,long
2465,2465,2023-01-13 02:00:00,OANDA:GBPAUD,1.75343,1.75401,1.75182,1.75346,25812.0,Interval.in_2_hour,32580000.0,long,long
2466,2466,2023-01-13 00:00:00,OANDA:GBPAUD,1.75264,1.75466,1.75212,1.75343,5006.0,Interval.in_2_hour,32572800.0,long,long
2467,2467,2023-01-12 22:00:00,OANDA:GBPAUD,1.75322,1.75398,1.75188,1.75264,16974.0,Interval.in_2_hour,32565600.0,long,long
2468,2468,2023-01-12 20:00:00,OANDA:GBPAUD,1.75314,1.75542,1.75073,1.75322,28475.0,Interval.in_2_hour,32558400.0,long,long
2469,2469,2023-01-12 18:00:00,OANDA:GBPAUD,1.75332,1.7561,1.7508,1.75314,36200.0,Interval.in_2_hour,32551200.0,long,long
2470,2470,2023-01-12 16:00:00,OANDA:GBPAUD,1.75272,1.75752,1.75032,1.75332,57716.0,Interval.in_2_hour,32544000.0,long,long
2471,2471,2023-01-12 14:00:00,OANDA:GBPAUD,1.7619,1.76319,1.75122,1.75272,33441.0,Interval.in_2_hour,32536800.0,long,long
2472,2472,2023-01-12 12:00:00,OANDA:GBPAUD,1.76152,1.76406,1.7604,1.7619,16584.0,Interval.in_2_hour,32529600.0,long,long
2473,2473,2023-01-12 10:00:00,OANDA:GBPAUD,1.76048,1.763,1.76006,1.76152,20121.0,Interval.in_2_hour,32522400.0,long,long
2474,2474,2023-01-12 08:00:00,OANDA:GBPAUD,1.75736,1.7621,1.75578,1.76048,17121.0,Interval.in_2_hour,32515200.0,long,long
2475,2475,2023-01-12 06:00:00,OANDA:GBPAUD,1.75976,1.76028,1.75702,1.75736,18075.0,Interval.in_2_hour,32508000.0,long,long
2476,2476,2023-01-12 04:00:00,OANDA:GBPAUD,1.75793,1.76017,1.75696,1.75976,19947.0,Interval.in_2_hour,32500800.0,long,long
2477,2477,2023-01-12 02:00:00,OANDA:GBPAUD,1.75976,1.76004,1.75757,1.75793,28277.0,Interval.in_2_hour,32493600.0,long,long
2478,2478,2023-01-12 00:00:00,OANDA:GBPAUD,1.75925,1.76058,1.75778,1.75976,6480.0,Interval.in_2_hour,32486400.0,long,long
2479,2479,2023-01-11 22:00:00,OANDA:GBPAUD,1.75859,1.75927,1.75798,1.75925,11895.0,Interval.in_2_hour,32479200.0,long,long
2480,2480,2023-01-11 20:00:00,OANDA:GBPAUD,1.75826,1.75948,1.75748,1.75859,16573.0,Interval.in_2_hour,32472000.0,long,long
2481,2481,2023-01-11 18:00:00,OANDA:GBPAUD,1.7574,1.75862,1.7556,1.75826,16756.0,Interval.in_2_hour,32464800.0,long,long
2482,2482,2023-01-11 16:00:00,OANDA:GBPAUD,1.75506,1.76215,1.75488,1.7574,23736.0,Interval.in_2_hour,32457600.0,long,long
2483,2483,2023-01-11 14:00:00,OANDA:GBPAUD,1.75975,1.76196,1.75489,1.75506,17976.0,Interval.in_2_hour,32450400.0,long,long
2484,2484,2023-01-11 12:00:00,OANDA:GBPAUD,1.7553,1.75983,1.75442,1.75975,16393.0,Interval.in_2_hour,32443200.0,long,long
2485,2485,2023-01-11 10:00:00,OANDA:GBPAUD,1.76046,1.76182,1.75472,1.7553,20868.0,Interval.in_2_hour,32436000.0,long,long
2486,2486,2023-01-11 08:00:00,OANDA:GBPAUD,1.75934,1.76192,1.75874,1.76046,22694.0,Interval.in_2_hour,32428800.0,long,long
2487,2487,2023-01-11 06:00:00,OANDA:GBPAUD,1.76093,1.76155,1.75704,1.75934,18184.0,Interval.in_2_hour,32421600.0,long,long
2488,2488,2023-01-11 04:00:00,OANDA:GBPAUD,1.7634,1.76409,1.76029,1.76093,23098.0,Interval.in_2_hour,32414400.0,long,long
2489,2489,2023-01-11 02:00:00,OANDA:GBPAUD,1.76311,1.76386,1.7589,1.7634,25390.0,Interval.in_2_hour,32407200.0,long,long
2490,2490,2023-01-11 00:00:00,OANDA:GBPAUD,1.76254,1.76748,1.7607,1.76311,2494.0,Interval.in_2_hour,32400000.0,long,long
2491,2491,2023-01-10 22:00:00,OANDA:GBPAUD,1.76435,1.76481,1.76236,1.76254,4483.0,Interval.in_2_hour,32392800.0,long,long
2492,2492,2023-01-10 20:00:00,OANDA:GBPAUD,1.76458,1.76576,1.76395,1.76435,9330.0,Interval.in_2_hour,32385600.0,long,long
2493,2493,2023-01-10 18:00:00,OANDA:GBPAUD,1.76538,1.768,1.76428,1.76458,12703.0,Interval.in_2_hour,32378400.0,long,long
2494,2494,2023-01-10 16:00:00,OANDA:GBPAUD,1.76574,1.768,1.76216,1.76538,22185.0,Interval.in_2_hour,32371200.0,long,long
2495,2495,2023-01-10 14:00:00,OANDA:GBPAUD,1.76558,1.76838,1.76454,1.76574,14353.0,Interval.in_2_hour,32364000.0,long,long
2496,2496,2023-01-10 12:00:00,OANDA:GBPAUD,1.76582,1.7673,1.76374,1.76558,10310.0,Interval.in_2_hour,32356800.0,long,long
2497,2497,2023-01-10 10:00:00,OANDA:GBPAUD,1.76167,1.76587,1.76122,1.76582,25460.0,Interval.in_2_hour,32349600.0,long,long
2498,2498,2023-01-10 08:00:00,OANDA:GBPAUD,1.76141,1.76331,1.76016,1.76167,25790.0,Interval.in_2_hour,32342400.0,long,long
2499,2499,2023-01-10 06:00:00,OANDA:GBPAUD,1.76271,1.76396,1.75941,1.76141,23085.0,Interval.in_2_hour,32335200.0,long,short
2500,2500,2023-01-10 04:00:00,OANDA:GBPAUD,1.75893,1.76428,1.75838,1.76271,27476.0,Interval.in_2_hour,32328000.0,long,short
2501,2501,2023-01-10 02:00:00,OANDA:GBPAUD,1.76338,1.76434,1.75843,1.75893,25397.0,Interval.in_2_hour,32320800.0,long,short
2502,2502,2023-01-10 00:00:00,OANDA:GBPAUD,1.76264,1.7643,1.75972,1.76338,2761.0,Interval.in_2_hour,32313600.0,long,short
2503,2503,2023-01-09 22:00:00,OANDA:GBPAUD,1.75978,1.7632,1.75978,1.76264,12414.0,Interval.in_2_hour,32306400.0,long,short
2504,2504,2023-01-09 20:00:00,OANDA:GBPAUD,1.75786,1.7609,1.75774,1.75978,13017.0,Interval.in_2_hour,32299200.0,long,short
2505,2505,2023-01-09 18:00:00,OANDA:GBPAUD,1.75608,1.75922,1.75568,1.75786,17250.0,Interval.in_2_hour,32292000.0,long,short
2506,2506,2023-01-09 16:00:00,OANDA:GBPAUD,1.75513,1.75849,1.75474,1.75608,28228.0,Interval.in_2_hour,32284800.0,long,short
2507,2507,2023-01-09 14:00:00,OANDA:GBPAUD,1.75651,1.75697,1.75294,1.75513,22662.0,Interval.in_2_hour,32277600.0,long,short
2508,2508,2023-01-09 12:00:00,OANDA:GBPAUD,1.75558,1.7568,1.75297,1.75651,21026.0,Interval.in_2_hour,32270400.0,long,short
2509,2509,2023-01-09 10:00:00,OANDA:GBPAUD,1.75538,1.75678,1.75145,1.75558,24569.0,Interval.in_2_hour,32263200.0,long,short
2510,2510,2023-01-09 08:00:00,OANDA:GBPAUD,1.75155,1.75558,1.75034,1.75538,21779.0,Interval.in_2_hour,32256000.0,long,short
2511,2511,2023-01-09 06:00:00,OANDA:GBPAUD,1.75333,1.75372,1.75078,1.75155,12309.0,Interval.in_2_hour,32248800.0,long,short
2512,2512,2023-01-09 04:00:00,OANDA:GBPAUD,1.75484,1.75664,1.75168,1.75333,16352.0,Interval.in_2_hour,32241600.0,long,short
2513,2513,2023-01-09 02:00:00,OANDA:GBPAUD,1.75754,1.758,1.75362,1.75484,21807.0,Interval.in_2_hour,32234400.0,long,short
2514,2514,2023-01-09 00:00:00,OANDA:GBPAUD,1.75898,1.75916,1.7557,1.75754,6678.0,Interval.in_2_hour,32227200.0,long,short
2515,2515,2023-01-06 22:00:00,OANDA:GBPAUD,1.75802,1.75926,1.75632,1.75898,7600.0,Interval.in_2_hour,32047200.0,long,short
2516,2516,2023-01-06 20:00:00,OANDA:GBPAUD,1.75934,1.75964,1.75634,1.75802,13863.0,Interval.in_2_hour,32040000.0,long,short
