,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,nw3,nw2
2599,2599,2023-05-30 05:00:00,OANDA:EURJPY,150.184,150.226,150.124,150.146,3743.0,Interval.in_1_hour,44427600.0,long,short
2600,2600,2023-05-30 04:00:00,OANDA:EURJPY,150.228,150.238,150.079,150.184,6298.0,Interval.in_1_hour,44424000.0,long,short
2601,2601,2023-05-30 03:00:00,OANDA:EURJPY,150.404,150.566,150.133,150.228,6398.0,Interval.in_1_hour,44420400.0,long,short
2602,2602,2023-05-30 02:00:00,OANDA:EURJPY,150.484,150.484,150.362,150.404,2176.0,Interval.in_1_hour,44416800.0,long,short
2603,2603,2023-05-30 01:00:00,OANDA:EURJPY,150.366,150.492,150.32,150.484,2720.0,Interval.in_1_hour,44413200.0,long,short
2604,2604,2023-05-30 00:00:00,OANDA:EURJPY,150.392,150.48,150.33,150.366,773.0,Interval.in_1_hour,44409600.0,long,short
2605,2605,2023-05-29 23:00:00,OANDA:EURJPY,150.41,150.432,150.342,150.392,869.0,Interval.in_1_hour,44406000.0,long,short
2606,2606,2023-05-29 22:00:00,OANDA:EURJPY,150.376,150.411,150.345,150.41,992.0,Interval.in_1_hour,44402400.0,long,short
2607,2607,2023-05-29 21:00:00,OANDA:EURJPY,150.371,150.384,150.341,150.376,681.0,Interval.in_1_hour,44398800.0,long,short
2608,2608,2023-05-29 20:00:00,OANDA:EURJPY,150.348,150.371,150.324,150.371,915.0,Interval.in_1_hour,44395200.0,long,short
2609,2609,2023-05-29 19:00:00,OANDA:EURJPY,150.308,150.373,150.298,150.348,1567.0,Interval.in_1_hour,44391600.0,long,short
2610,2610,2023-05-29 18:00:00,OANDA:EURJPY,150.224,150.346,150.222,150.308,2253.0,Interval.in_1_hour,44388000.0,long,long
2611,2611,2023-05-29 17:00:00,OANDA:EURJPY,150.182,150.244,150.152,150.224,2556.0,Interval.in_1_hour,44384400.0,long,long
2612,2612,2023-05-29 16:00:00,OANDA:EURJPY,150.233,150.244,150.094,150.182,3679.0,Interval.in_1_hour,44380800.0,long,long
2613,2613,2023-05-29 15:00:00,OANDA:EURJPY,150.26,150.302,150.134,150.233,3466.0,Interval.in_1_hour,44377200.0,long,long
2614,2614,2023-05-29 14:00:00,OANDA:EURJPY,150.31,150.354,150.242,150.26,3893.0,Interval.in_1_hour,44373600.0,long,long
2615,2615,2023-05-29 13:00:00,OANDA:EURJPY,150.3,150.327,150.236,150.31,3799.0,Interval.in_1_hour,44370000.0,long,long
2616,2616,2023-05-29 12:00:00,OANDA:EURJPY,150.482,150.506,150.239,150.3,5351.0,Interval.in_1_hour,44366400.0,long,long
2617,2617,2023-05-29 11:00:00,OANDA:EURJPY,150.695,150.7,150.465,150.482,4963.0,Interval.in_1_hour,44362800.0,long,short
2618,2618,2023-05-29 10:00:00,OANDA:EURJPY,150.673,150.808,150.598,150.695,5178.0,Interval.in_1_hour,44359200.0,long,short
2619,2619,2023-05-29 09:00:00,OANDA:EURJPY,150.672,150.73,150.62,150.673,4195.0,Interval.in_1_hour,44355600.0,long,short
2620,2620,2023-05-29 08:00:00,OANDA:EURJPY,150.748,150.772,150.672,150.672,3645.0,Interval.in_1_hour,44352000.0,long,short
2621,2621,2023-05-29 07:00:00,OANDA:EURJPY,150.867,150.914,150.696,150.748,3630.0,Interval.in_1_hour,44348400.0,long,short
2622,2622,2023-05-29 06:00:00,OANDA:EURJPY,150.79,150.914,150.79,150.867,3330.0,Interval.in_1_hour,44344800.0,long,short
2623,2623,2023-05-29 05:00:00,OANDA:EURJPY,150.828,150.882,150.7,150.79,4498.0,Interval.in_1_hour,44341200.0,long,short
2624,2624,2023-05-29 04:00:00,OANDA:EURJPY,150.889,150.908,150.744,150.828,6353.0,Interval.in_1_hour,44337600.0,long,short
2625,2625,2023-05-29 03:00:00,OANDA:EURJPY,151.053,151.053,150.83,150.889,5009.0,Interval.in_1_hour,44334000.0,long,short
2626,2626,2023-05-29 02:00:00,OANDA:EURJPY,150.886,151.074,150.886,151.053,3910.0,Interval.in_1_hour,44330400.0,long,short
2627,2627,2023-05-29 01:00:00,OANDA:EURJPY,150.826,151.048,150.826,150.886,5142.0,Interval.in_1_hour,44326800.0,long,short
2628,2628,2023-05-29 00:00:00,OANDA:EURJPY,150.806,150.828,150.718,150.826,646.0,Interval.in_1_hour,44323200.0,long,short
2629,2629,2023-05-26 23:00:00,OANDA:EURJPY,150.831,150.868,150.776,150.806,2774.0,Interval.in_1_hour,44146800.0,short,short
2630,2630,2023-05-26 22:00:00,OANDA:EURJPY,150.9,150.93,150.828,150.831,3889.0,Interval.in_1_hour,44143200.0,short,short
2631,2631,2023-05-26 21:00:00,OANDA:EURJPY,150.91,150.928,150.87,150.9,3754.0,Interval.in_1_hour,44139600.0,short,short
2632,2632,2023-05-26 20:00:00,OANDA:EURJPY,150.712,150.936,150.692,150.91,4517.0,Interval.in_1_hour,44136000.0,short,short
2633,2633,2023-05-26 19:00:00,OANDA:EURJPY,150.547,150.72,150.543,150.712,5370.0,Interval.in_1_hour,44132400.0,long,short
2634,2634,2023-05-26 18:00:00,OANDA:EURJPY,150.404,150.606,150.396,150.547,8243.0,Interval.in_1_hour,44128800.0,long,short
2635,2635,2023-05-26 17:00:00,OANDA:EURJPY,150.5,150.502,150.298,150.404,12600.0,Interval.in_1_hour,44125200.0,long,short
2636,2636,2023-05-26 16:00:00,OANDA:EURJPY,150.472,150.614,150.381,150.5,9939.0,Interval.in_1_hour,44121600.0,long,short
2637,2637,2023-05-26 15:00:00,OANDA:EURJPY,150.281,150.648,150.188,150.472,11351.0,Interval.in_1_hour,44118000.0,long,short
2638,2638,2023-05-26 14:00:00,OANDA:EURJPY,150.118,150.347,150.104,150.281,5896.0,Interval.in_1_hour,44114400.0,long,long
2639,2639,2023-05-26 13:00:00,OANDA:EURJPY,149.926,150.152,149.851,150.118,5708.0,Interval.in_1_hour,44110800.0,long,long
2640,2640,2023-05-26 12:00:00,OANDA:EURJPY,149.918,149.982,149.845,149.926,5057.0,Interval.in_1_hour,44107200.0,long,long
2641,2641,2023-05-26 11:00:00,OANDA:EURJPY,149.867,150.003,149.815,149.918,5752.0,Interval.in_1_hour,44103600.0,long,long
2642,2642,2023-05-26 10:00:00,OANDA:EURJPY,149.85,150.148,149.798,149.867,8304.0,Interval.in_1_hour,44100000.0,long,long
2643,2643,2023-05-26 09:00:00,OANDA:EURJPY,150.008,150.027,149.85,149.85,6179.0,Interval.in_1_hour,44096400.0,long,long
2644,2644,2023-05-26 08:00:00,OANDA:EURJPY,150.058,150.153,150.005,150.008,4601.0,Interval.in_1_hour,44092800.0,long,long
2645,2645,2023-05-26 07:00:00,OANDA:EURJPY,150.152,150.154,150.02,150.058,3023.0,Interval.in_1_hour,44089200.0,long,long
2646,2646,2023-05-26 06:00:00,OANDA:EURJPY,150.112,150.166,150.092,150.152,3173.0,Interval.in_1_hour,44085600.0,long,long
2647,2647,2023-05-26 05:00:00,OANDA:EURJPY,150.094,150.168,150.056,150.112,4283.0,Interval.in_1_hour,44082000.0,long,long
2648,2648,2023-05-26 04:00:00,OANDA:EURJPY,150.038,150.159,149.92,150.094,6238.0,Interval.in_1_hour,44078400.0,long,long
2649,2649,2023-05-26 03:00:00,OANDA:EURJPY,150.156,150.21,149.926,150.038,6257.0,Interval.in_1_hour,44074800.0,long,long
2650,2650,2023-05-26 02:00:00,OANDA:EURJPY,150.094,150.213,150.04,150.156,2430.0,Interval.in_1_hour,44071200.0,long,long
2651,2651,2023-05-26 01:00:00,OANDA:EURJPY,150.27,150.304,150.078,150.094,4893.0,Interval.in_1_hour,44067600.0,long,short
2652,2652,2023-05-26 00:00:00,OANDA:EURJPY,150.204,150.284,150.149,150.27,5877.0,Interval.in_1_hour,44064000.0,long,short
2653,2653,2023-05-25 23:00:00,OANDA:EURJPY,150.27,150.318,150.189,150.204,2599.0,Interval.in_1_hour,44060400.0,long,short
2654,2654,2023-05-25 22:00:00,OANDA:EURJPY,150.082,150.274,150.078,150.27,4414.0,Interval.in_1_hour,44056800.0,long,short
2655,2655,2023-05-25 21:00:00,OANDA:EURJPY,150.086,150.156,150.034,150.082,5332.0,Interval.in_1_hour,44053200.0,long,long
2656,2656,2023-05-25 20:00:00,OANDA:EURJPY,149.898,150.094,149.836,150.086,4477.0,Interval.in_1_hour,44049600.0,long,long
2657,2657,2023-05-25 19:00:00,OANDA:EURJPY,149.947,149.998,149.89,149.898,5803.0,Interval.in_1_hour,44046000.0,long,long
2658,2658,2023-05-25 18:00:00,OANDA:EURJPY,149.962,150.01,149.855,149.947,7766.0,Interval.in_1_hour,44042400.0,long,long
2659,2659,2023-05-25 17:00:00,OANDA:EURJPY,149.618,149.994,149.61,149.962,11799.0,Interval.in_1_hour,44038800.0,long,long
2660,2660,2023-05-25 16:00:00,OANDA:EURJPY,149.763,149.852,149.448,149.618,11910.0,Interval.in_1_hour,44035200.0,long,long
2661,2661,2023-05-25 15:00:00,OANDA:EURJPY,149.804,149.818,149.365,149.763,15298.0,Interval.in_1_hour,44031600.0,long,long
2662,2662,2023-05-25 14:00:00,OANDA:EURJPY,149.681,149.83,149.668,149.804,5559.0,Interval.in_1_hour,44028000.0,long,long
2663,2663,2023-05-25 13:00:00,OANDA:EURJPY,149.757,149.77,149.587,149.681,5157.0,Interval.in_1_hour,44024400.0,long,long
2664,2664,2023-05-25 12:00:00,OANDA:EURJPY,149.575,149.785,149.57,149.757,6177.0,Interval.in_1_hour,44020800.0,long,long
2665,2665,2023-05-25 11:00:00,OANDA:EURJPY,149.441,149.72,149.411,149.575,7818.0,Interval.in_1_hour,44017200.0,long,long
2666,2666,2023-05-25 10:00:00,OANDA:EURJPY,149.832,149.834,149.359,149.441,9577.0,Interval.in_1_hour,44013600.0,long,long
2667,2667,2023-05-25 09:00:00,OANDA:EURJPY,149.878,149.893,149.738,149.832,7332.0,Interval.in_1_hour,44010000.0,long,long
2668,2668,2023-05-25 08:00:00,OANDA:EURJPY,149.822,149.989,149.782,149.878,4748.0,Interval.in_1_hour,44006400.0,long,long
2669,2669,2023-05-25 07:00:00,OANDA:EURJPY,149.962,149.985,149.811,149.822,2832.0,Interval.in_1_hour,44002800.0,long,long
2670,2670,2023-05-25 06:00:00,OANDA:EURJPY,149.942,150.042,149.942,149.962,3501.0,Interval.in_1_hour,43999200.0,long,long
2671,2671,2023-05-25 05:00:00,OANDA:EURJPY,149.984,150.018,149.914,149.942,4486.0,Interval.in_1_hour,43995600.0,long,long
2672,2672,2023-05-25 04:00:00,OANDA:EURJPY,149.862,150.037,149.862,149.984,6804.0,Interval.in_1_hour,43992000.0,long,long
2673,2673,2023-05-25 03:00:00,OANDA:EURJPY,149.82,149.898,149.75,149.862,7430.0,Interval.in_1_hour,43988400.0,long,long
2674,2674,2023-05-25 02:00:00,OANDA:EURJPY,149.733,149.906,149.68,149.82,4343.0,Interval.in_1_hour,43984800.0,long,long
2675,2675,2023-05-25 01:00:00,OANDA:EURJPY,149.843,149.956,149.29,149.733,6052.0,Interval.in_1_hour,43981200.0,long,long
2676,2676,2023-05-25 00:00:00,OANDA:EURJPY,149.909,149.909,149.786,149.843,2716.0,Interval.in_1_hour,43977600.0,long,long
2677,2677,2023-05-24 23:00:00,OANDA:EURJPY,149.77,149.944,149.766,149.909,4062.0,Interval.in_1_hour,43974000.0,long,short
2678,2678,2023-05-24 22:00:00,OANDA:EURJPY,149.585,149.813,149.585,149.77,5928.0,Interval.in_1_hour,43970400.0,long,short
2679,2679,2023-05-24 21:00:00,OANDA:EURJPY,149.804,149.873,149.578,149.585,7221.0,Interval.in_1_hour,43966800.0,short,short
2680,2680,2023-05-24 20:00:00,OANDA:EURJPY,149.84,149.928,149.78,149.804,5962.0,Interval.in_1_hour,43963200.0,short,short
2681,2681,2023-05-24 19:00:00,OANDA:EURJPY,149.696,149.902,149.688,149.84,7642.0,Interval.in_1_hour,43959600.0,short,short
2682,2682,2023-05-24 18:00:00,OANDA:EURJPY,149.591,149.741,149.528,149.696,8417.0,Interval.in_1_hour,43956000.0,short,short
2683,2683,2023-05-24 17:00:00,OANDA:EURJPY,149.524,149.663,149.487,149.591,10092.0,Interval.in_1_hour,43952400.0,short,short
2684,2684,2023-05-24 16:00:00,OANDA:EURJPY,149.646,149.728,149.504,149.524,9803.0,Interval.in_1_hour,43948800.0,short,short
2685,2685,2023-05-24 15:00:00,OANDA:EURJPY,149.181,149.744,149.181,149.646,9349.0,Interval.in_1_hour,43945200.0,short,short
2686,2686,2023-05-24 14:00:00,OANDA:EURJPY,148.916,149.197,148.911,149.181,5225.0,Interval.in_1_hour,43941600.0,short,long
2687,2687,2023-05-24 13:00:00,OANDA:EURJPY,149.252,149.256,148.843,148.916,7190.0,Interval.in_1_hour,43938000.0,short,long
2688,2688,2023-05-24 12:00:00,OANDA:EURJPY,149.352,149.355,149.248,149.252,7091.0,Interval.in_1_hour,43934400.0,short,long
2689,2689,2023-05-24 11:00:00,OANDA:EURJPY,149.519,149.584,149.33,149.352,7716.0,Interval.in_1_hour,43930800.0,short,long
2690,2690,2023-05-24 10:00:00,OANDA:EURJPY,149.48,149.566,149.304,149.519,10267.0,Interval.in_1_hour,43927200.0,short,long
2691,2691,2023-05-24 09:00:00,OANDA:EURJPY,149.131,149.51,149.124,149.48,7849.0,Interval.in_1_hour,43923600.0,short,long
2692,2692,2023-05-24 08:00:00,OANDA:EURJPY,149.218,149.244,149.068,149.131,4233.0,Interval.in_1_hour,43920000.0,short,long
2693,2693,2023-05-24 07:00:00,OANDA:EURJPY,149.202,149.26,149.184,149.218,3333.0,Interval.in_1_hour,43916400.0,short,long
2694,2694,2023-05-24 06:00:00,OANDA:EURJPY,149.162,149.204,149.112,149.202,3934.0,Interval.in_1_hour,43912800.0,short,long
2695,2695,2023-05-24 05:00:00,OANDA:EURJPY,149.154,149.212,149.09,149.162,4955.0,Interval.in_1_hour,43909200.0,short,long
2696,2696,2023-05-24 04:00:00,OANDA:EURJPY,149.222,149.222,149.09,149.154,5359.0,Interval.in_1_hour,43905600.0,short,long
2697,2697,2023-05-24 03:00:00,OANDA:EURJPY,149.276,149.31,149.19,149.222,4412.0,Interval.in_1_hour,43902000.0,short,long
2698,2698,2023-05-24 02:00:00,OANDA:EURJPY,149.24,149.295,149.208,149.276,2250.0,Interval.in_1_hour,43898400.0,short,long
2699,2699,2023-05-24 01:00:00,OANDA:EURJPY,149.266,149.304,149.224,149.24,2314.0,Interval.in_1_hour,43894800.0,short,long
2700,2700,2023-05-24 00:00:00,OANDA:EURJPY,149.266,149.312,149.238,149.266,10336.0,Interval.in_1_hour,43891200.0,short,long
2701,2701,2023-05-23 23:00:00,OANDA:EURJPY,149.222,149.279,149.2,149.266,2168.0,Interval.in_1_hour,43887600.0,short,long
2702,2702,2023-05-23 22:00:00,OANDA:EURJPY,149.236,149.302,149.186,149.222,5475.0,Interval.in_1_hour,43884000.0,short,long
2703,2703,2023-05-23 21:00:00,OANDA:EURJPY,149.318,149.378,149.17,149.236,6241.0,Interval.in_1_hour,43880400.0,short,long
2704,2704,2023-05-23 20:00:00,OANDA:EURJPY,149.276,149.398,149.181,149.318,4939.0,Interval.in_1_hour,43876800.0,short,long
2705,2705,2023-05-23 19:00:00,OANDA:EURJPY,149.438,149.476,149.252,149.276,5936.0,Interval.in_1_hour,43873200.0,short,long
2706,2706,2023-05-23 18:00:00,OANDA:EURJPY,149.327,149.504,149.318,149.438,6868.0,Interval.in_1_hour,43869600.0,short,long
2707,2707,2023-05-23 17:00:00,OANDA:EURJPY,149.33,149.502,149.248,149.327,12103.0,Interval.in_1_hour,43866000.0,short,long
2708,2708,2023-05-23 16:00:00,OANDA:EURJPY,149.468,149.49,149.144,149.33,12716.0,Interval.in_1_hour,43862400.0,short,long
2709,2709,2023-05-23 15:00:00,OANDA:EURJPY,149.112,149.565,149.11,149.468,8369.0,Interval.in_1_hour,43858800.0,short,long
2710,2710,2023-05-23 14:00:00,OANDA:EURJPY,149.282,149.39,149.104,149.112,5741.0,Interval.in_1_hour,43855200.0,short,long
2711,2711,2023-05-23 13:00:00,OANDA:EURJPY,149.258,149.312,149.18,149.282,5922.0,Interval.in_1_hour,43851600.0,short,long
2712,2712,2023-05-23 12:00:00,OANDA:EURJPY,149.444,149.48,149.203,149.258,6539.0,Interval.in_1_hour,43848000.0,short,long
2713,2713,2023-05-23 11:00:00,OANDA:EURJPY,149.478,149.564,149.31,149.444,8146.0,Interval.in_1_hour,43844400.0,short,short
2714,2714,2023-05-23 10:00:00,OANDA:EURJPY,149.633,149.746,149.317,149.478,11394.0,Interval.in_1_hour,43840800.0,short,short
2715,2715,2023-05-23 09:00:00,OANDA:EURJPY,149.774,149.862,149.626,149.633,6424.0,Interval.in_1_hour,43837200.0,short,short
2716,2716,2023-05-23 08:00:00,OANDA:EURJPY,149.632,149.796,149.61,149.774,4677.0,Interval.in_1_hour,43833600.0,short,short
2717,2717,2023-05-23 07:00:00,OANDA:EURJPY,149.827,149.827,149.556,149.632,4598.0,Interval.in_1_hour,43830000.0,short,short
2718,2718,2023-05-23 06:00:00,OANDA:EURJPY,149.944,149.981,149.672,149.827,5100.0,Interval.in_1_hour,43826400.0,short,short
2719,2719,2023-05-23 05:00:00,OANDA:EURJPY,149.977,150.056,149.923,149.944,4632.0,Interval.in_1_hour,43822800.0,short,short
2720,2720,2023-05-23 04:00:00,OANDA:EURJPY,149.79,150.019,149.76,149.977,5476.0,Interval.in_1_hour,43819200.0,short,short
2721,2721,2023-05-23 03:00:00,OANDA:EURJPY,149.906,149.943,149.72,149.79,5819.0,Interval.in_1_hour,43815600.0,short,short
2722,2722,2023-05-23 02:00:00,OANDA:EURJPY,149.806,150.02,149.762,149.906,3656.0,Interval.in_1_hour,43812000.0,short,short
2723,2723,2023-05-23 01:00:00,OANDA:EURJPY,149.854,149.874,149.798,149.806,4223.0,Interval.in_1_hour,43808400.0,short,short
2724,2724,2023-05-23 00:00:00,OANDA:EURJPY,149.866,149.908,149.804,149.854,2636.0,Interval.in_1_hour,43804800.0,short,short
2725,2725,2023-05-22 23:00:00,OANDA:EURJPY,149.824,149.876,149.813,149.866,3122.0,Interval.in_1_hour,43801200.0,short,short
2726,2726,2023-05-22 22:00:00,OANDA:EURJPY,149.906,149.916,149.764,149.824,4333.0,Interval.in_1_hour,43797600.0,short,short
2727,2727,2023-05-22 21:00:00,OANDA:EURJPY,149.786,149.911,149.739,149.906,4235.0,Interval.in_1_hour,43794000.0,short,short
2728,2728,2023-05-22 20:00:00,OANDA:EURJPY,149.77,149.806,149.546,149.786,5857.0,Interval.in_1_hour,43790400.0,short,short
2729,2729,2023-05-22 19:00:00,OANDA:EURJPY,149.823,149.862,149.71,149.77,5425.0,Interval.in_1_hour,43786800.0,short,short
2730,2730,2023-05-22 18:00:00,OANDA:EURJPY,149.666,149.839,149.572,149.823,6666.0,Interval.in_1_hour,43783200.0,short,short
2731,2731,2023-05-22 17:00:00,OANDA:EURJPY,149.852,149.862,149.318,149.666,13451.0,Interval.in_1_hour,43779600.0,short,short
2732,2732,2023-05-22 16:00:00,OANDA:EURJPY,149.762,149.927,149.614,149.852,8128.0,Interval.in_1_hour,43776000.0,short,short
2733,2733,2023-05-22 15:00:00,OANDA:EURJPY,149.596,149.9,149.56,149.762,7968.0,Interval.in_1_hour,43772400.0,short,short
2734,2734,2023-05-22 14:00:00,OANDA:EURJPY,149.313,149.63,149.286,149.596,6749.0,Interval.in_1_hour,43768800.0,short,short
2735,2735,2023-05-22 13:00:00,OANDA:EURJPY,149.198,149.352,149.177,149.313,5346.0,Interval.in_1_hour,43765200.0,short,short
2736,2736,2023-05-22 12:00:00,OANDA:EURJPY,149.007,149.237,148.974,149.198,5197.0,Interval.in_1_hour,43761600.0,short,short
2737,2737,2023-05-22 11:00:00,OANDA:EURJPY,148.957,149.08,148.945,149.007,5822.0,Interval.in_1_hour,43758000.0,short,short
2738,2738,2023-05-22 10:00:00,OANDA:EURJPY,149.018,149.072,148.876,148.957,7753.0,Interval.in_1_hour,43754400.0,short,short
2739,2739,2023-05-22 09:00:00,OANDA:EURJPY,149.167,149.279,149.011,149.018,5839.0,Interval.in_1_hour,43750800.0,short,short
2740,2740,2023-05-22 08:00:00,OANDA:EURJPY,149.07,149.176,149.048,149.167,4158.0,Interval.in_1_hour,43747200.0,short,short
2741,2741,2023-05-22 07:00:00,OANDA:EURJPY,149.0,149.087,148.962,149.07,3136.0,Interval.in_1_hour,43743600.0,short,short
2742,2742,2023-05-22 06:00:00,OANDA:EURJPY,148.958,149.026,148.944,149.0,3204.0,Interval.in_1_hour,43740000.0,short,short
2743,2743,2023-05-22 05:00:00,OANDA:EURJPY,148.891,149.006,148.838,148.958,4257.0,Interval.in_1_hour,43736400.0,short,short
2744,2744,2023-05-22 04:00:00,OANDA:EURJPY,149.018,149.031,148.846,148.891,6181.0,Interval.in_1_hour,43732800.0,short,short
2745,2745,2023-05-22 03:00:00,OANDA:EURJPY,149.013,149.137,148.94,149.018,5374.0,Interval.in_1_hour,43729200.0,short,short
2746,2746,2023-05-22 02:00:00,OANDA:EURJPY,148.934,149.05,148.89,149.013,2604.0,Interval.in_1_hour,43725600.0,short,short
2747,2747,2023-05-22 01:00:00,OANDA:EURJPY,149.14,149.152,148.933,148.934,2867.0,Interval.in_1_hour,43722000.0,short,short
2748,2748,2023-05-22 00:00:00,OANDA:EURJPY,149.096,149.182,149.096,149.14,257.0,Interval.in_1_hour,43718400.0,short,short
2749,2749,2023-05-19 23:00:00,OANDA:EURJPY,149.09,149.143,149.022,149.096,3749.0,Interval.in_1_hour,43542000.0,short,short
2750,2750,2023-05-19 22:00:00,OANDA:EURJPY,149.238,149.251,149.082,149.09,4448.0,Interval.in_1_hour,43538400.0,short,short
2751,2751,2023-05-19 21:00:00,OANDA:EURJPY,149.101,149.265,149.04,149.238,5703.0,Interval.in_1_hour,43534800.0,short,short
2752,2752,2023-05-19 20:00:00,OANDA:EURJPY,149.106,149.254,149.086,149.101,4502.0,Interval.in_1_hour,43531200.0,short,short
2753,2753,2023-05-19 19:00:00,OANDA:EURJPY,148.955,149.2,148.886,149.106,8344.0,Interval.in_1_hour,43527600.0,short,short
2754,2754,2023-05-19 18:00:00,OANDA:EURJPY,149.402,149.442,148.716,148.955,19016.0,Interval.in_1_hour,43524000.0,long,short
2755,2755,2023-05-19 17:00:00,OANDA:EURJPY,149.56,149.578,149.378,149.402,6735.0,Interval.in_1_hour,43520400.0,long,short
2756,2756,2023-05-19 16:00:00,OANDA:EURJPY,149.722,149.782,149.506,149.56,8808.0,Interval.in_1_hour,43516800.0,long,short
2757,2757,2023-05-19 15:00:00,OANDA:EURJPY,149.602,149.802,149.512,149.722,7362.0,Interval.in_1_hour,43513200.0,short,short
2758,2758,2023-05-19 14:00:00,OANDA:EURJPY,149.256,149.625,149.246,149.602,6061.0,Interval.in_1_hour,43509600.0,long,short
2759,2759,2023-05-19 13:00:00,OANDA:EURJPY,149.154,149.326,149.082,149.256,6797.0,Interval.in_1_hour,43506000.0,long,long
2760,2760,2023-05-19 12:00:00,OANDA:EURJPY,149.07,149.192,149.006,149.154,6223.0,Interval.in_1_hour,43502400.0,long,long
2761,2761,2023-05-19 11:00:00,OANDA:EURJPY,148.848,149.108,148.84,149.07,6512.0,Interval.in_1_hour,43498800.0,long,long
2762,2762,2023-05-19 10:00:00,OANDA:EURJPY,149.004,149.018,148.75,148.848,9058.0,Interval.in_1_hour,43495200.0,long,long
2763,2763,2023-05-19 09:00:00,OANDA:EURJPY,148.918,149.058,148.899,149.004,7129.0,Interval.in_1_hour,43491600.0,long,long
2764,2764,2023-05-19 08:00:00,OANDA:EURJPY,149.032,149.052,148.914,148.918,4193.0,Interval.in_1_hour,43488000.0,long,long
2765,2765,2023-05-19 07:00:00,OANDA:EURJPY,149.064,149.078,148.984,149.032,3355.0,Interval.in_1_hour,43484400.0,long,long
2766,2766,2023-05-19 06:00:00,OANDA:EURJPY,149.118,149.15,149.038,149.064,3433.0,Interval.in_1_hour,43480800.0,long,long
2767,2767,2023-05-19 05:00:00,OANDA:EURJPY,149.098,149.168,149.053,149.118,4547.0,Interval.in_1_hour,43477200.0,long,long
2768,2768,2023-05-19 04:00:00,OANDA:EURJPY,149.122,149.206,149.052,149.098,6607.0,Interval.in_1_hour,43473600.0,long,long
2769,2769,2023-05-19 03:00:00,OANDA:EURJPY,149.372,149.43,149.023,149.122,7511.0,Interval.in_1_hour,43470000.0,long,long
2770,2770,2023-05-19 02:00:00,OANDA:EURJPY,149.422,149.439,149.266,149.372,2913.0,Interval.in_1_hour,43466400.0,long,long
2771,2771,2023-05-19 01:00:00,OANDA:EURJPY,149.382,149.435,149.341,149.422,2679.0,Interval.in_1_hour,43462800.0,long,long
2772,2772,2023-05-19 00:00:00,OANDA:EURJPY,149.398,149.445,149.34,149.382,5723.0,Interval.in_1_hour,43459200.0,long,long
2773,2773,2023-05-18 23:00:00,OANDA:EURJPY,149.424,149.454,149.366,149.398,2054.0,Interval.in_1_hour,43455600.0,long,long
2774,2774,2023-05-18 22:00:00,OANDA:EURJPY,149.294,149.436,149.251,149.424,3621.0,Interval.in_1_hour,43452000.0,long,long
