,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,sp8/10/8,sp16/12/16
2269,2269,2023-06-16 23:00:00,OANDA:EURCAD,1.44344,1.44436,1.44294,1.4441,2521.0,Interval.in_1_hour,45961200.0,long,short
2270,2270,2023-06-16 22:00:00,OANDA:EURCAD,1.44246,1.44378,1.44219,1.44344,5013.0,Interval.in_1_hour,45957600.0,long,short
2271,2271,2023-06-16 21:00:00,OANDA:EURCAD,1.44228,1.44278,1.44166,1.44246,4369.0,Interval.in_1_hour,45954000.0,long,short
2272,2272,2023-06-16 20:00:00,OANDA:EURCAD,1.44256,1.44273,1.44154,1.44228,4432.0,Interval.in_1_hour,45950400.0,long,short
2273,2273,2023-06-16 19:00:00,OANDA:EURCAD,1.44154,1.44316,1.44154,1.44256,5050.0,Interval.in_1_hour,45946800.0,long,short
2274,2274,2023-06-16 18:00:00,OANDA:EURCAD,1.44128,1.44297,1.44121,1.44154,8323.0,Interval.in_1_hour,45943200.0,long,short
2275,2275,2023-06-16 17:00:00,OANDA:EURCAD,1.44693,1.44787,1.44108,1.44128,13522.0,Interval.in_1_hour,45939600.0,long,short
2276,2276,2023-06-16 16:00:00,OANDA:EURCAD,1.44726,1.44846,1.44614,1.44693,9934.0,Interval.in_1_hour,45936000.0,long,short
2277,2277,2023-06-16 15:00:00,OANDA:EURCAD,1.44992,1.4503,1.44666,1.44726,6760.0,Interval.in_1_hour,45932400.0,long,short
2278,2278,2023-06-16 14:00:00,OANDA:EURCAD,1.44772,1.4502,1.44772,1.44992,4970.0,Interval.in_1_hour,45928800.0,long,short
2279,2279,2023-06-16 13:00:00,OANDA:EURCAD,1.44803,1.44835,1.44724,1.44772,4475.0,Interval.in_1_hour,45925200.0,long,short
2280,2280,2023-06-16 12:00:00,OANDA:EURCAD,1.44783,1.44844,1.44692,1.44803,5058.0,Interval.in_1_hour,45921600.0,long,short
2281,2281,2023-06-16 11:00:00,OANDA:EURCAD,1.44814,1.44876,1.44726,1.44783,6901.0,Interval.in_1_hour,45918000.0,long,short
2282,2282,2023-06-16 10:00:00,OANDA:EURCAD,1.44754,1.44856,1.44679,1.44814,6855.0,Interval.in_1_hour,45914400.0,long,short
2283,2283,2023-06-16 09:00:00,OANDA:EURCAD,1.44726,1.44881,1.44684,1.44754,6175.0,Interval.in_1_hour,45910800.0,long,short
2284,2284,2023-06-16 08:00:00,OANDA:EURCAD,1.44776,1.44812,1.44717,1.44726,2648.0,Interval.in_1_hour,45907200.0,long,short
2285,2285,2023-06-16 07:00:00,OANDA:EURCAD,1.44754,1.44785,1.44742,1.44776,1492.0,Interval.in_1_hour,45903600.0,long,short
2286,2286,2023-06-16 06:00:00,OANDA:EURCAD,1.4478,1.44814,1.44738,1.44754,2506.0,Interval.in_1_hour,45900000.0,long,short
2287,2287,2023-06-16 05:00:00,OANDA:EURCAD,1.44788,1.44848,1.44754,1.4478,3727.0,Interval.in_1_hour,45896400.0,long,short
2288,2288,2023-06-16 04:00:00,OANDA:EURCAD,1.44732,1.448,1.44703,1.44788,3741.0,Interval.in_1_hour,45892800.0,long,short
2289,2289,2023-06-16 03:00:00,OANDA:EURCAD,1.44736,1.44796,1.4469,1.44732,2458.0,Interval.in_1_hour,45889200.0,long,short
2290,2290,2023-06-16 02:00:00,OANDA:EURCAD,1.44707,1.4475,1.44701,1.44736,1594.0,Interval.in_1_hour,45885600.0,long,short
2291,2291,2023-06-16 01:00:00,OANDA:EURCAD,1.44712,1.44736,1.4468,1.44707,2474.0,Interval.in_1_hour,45882000.0,long,short
2292,2292,2023-06-16 00:00:00,OANDA:EURCAD,1.44702,1.44759,1.4466,1.44712,506.0,Interval.in_1_hour,45878400.0,long,short
2293,2293,2023-06-15 23:00:00,OANDA:EURCAD,1.4471,1.44744,1.4467,1.44702,2201.0,Interval.in_1_hour,45874800.0,long,short
2294,2294,2023-06-15 22:00:00,OANDA:EURCAD,1.44666,1.4472,1.4463,1.4471,5743.0,Interval.in_1_hour,45871200.0,long,short
2295,2295,2023-06-15 21:00:00,OANDA:EURCAD,1.44682,1.44736,1.44632,1.44666,4609.0,Interval.in_1_hour,45867600.0,long,short
2296,2296,2023-06-15 20:00:00,OANDA:EURCAD,1.4482,1.4483,1.44667,1.44682,4375.0,Interval.in_1_hour,45864000.0,long,short
2297,2297,2023-06-15 19:00:00,OANDA:EURCAD,1.44741,1.44848,1.44677,1.4482,5790.0,Interval.in_1_hour,45860400.0,long,short
2298,2298,2023-06-15 18:00:00,OANDA:EURCAD,1.44478,1.44745,1.4447,1.44741,7394.0,Interval.in_1_hour,45856800.0,long,short
2299,2299,2023-06-15 17:00:00,OANDA:EURCAD,1.44631,1.44768,1.44456,1.44478,9692.0,Interval.in_1_hour,45853200.0,long,short
2300,2300,2023-06-15 16:00:00,OANDA:EURCAD,1.44775,1.45008,1.4462,1.44631,12931.0,Interval.in_1_hour,45849600.0,long,short
2301,2301,2023-06-15 15:00:00,OANDA:EURCAD,1.44164,1.45,1.4412,1.44775,13566.0,Interval.in_1_hour,45846000.0,long,short
2302,2302,2023-06-15 14:00:00,OANDA:EURCAD,1.44516,1.44518,1.4414,1.44164,5655.0,Interval.in_1_hour,45842400.0,long,short
2303,2303,2023-06-15 13:00:00,OANDA:EURCAD,1.4451,1.44541,1.44396,1.44516,5135.0,Interval.in_1_hour,45838800.0,long,short
2304,2304,2023-06-15 12:00:00,OANDA:EURCAD,1.4437,1.4454,1.44364,1.4451,6496.0,Interval.in_1_hour,45835200.0,long,short
2305,2305,2023-06-15 11:00:00,OANDA:EURCAD,1.44289,1.44432,1.44234,1.4437,5522.0,Interval.in_1_hour,45831600.0,long,short
2306,2306,2023-06-15 10:00:00,OANDA:EURCAD,1.4425,1.44304,1.44154,1.44289,6991.0,Interval.in_1_hour,45828000.0,long,short
2307,2307,2023-06-15 09:00:00,OANDA:EURCAD,1.44198,1.44308,1.44104,1.4425,6511.0,Interval.in_1_hour,45824400.0,long,short
2308,2308,2023-06-15 08:00:00,OANDA:EURCAD,1.44219,1.44254,1.44178,1.44198,4972.0,Interval.in_1_hour,45820800.0,long,short
2309,2309,2023-06-15 07:00:00,OANDA:EURCAD,1.44262,1.44286,1.44214,1.44219,2319.0,Interval.in_1_hour,45817200.0,long,short
2310,2310,2023-06-15 06:00:00,OANDA:EURCAD,1.44358,1.4436,1.44245,1.44262,2925.0,Interval.in_1_hour,45813600.0,long,short
2311,2311,2023-06-15 05:00:00,OANDA:EURCAD,1.44297,1.44378,1.4428,1.44358,4108.0,Interval.in_1_hour,45810000.0,long,short
2312,2312,2023-06-15 04:00:00,OANDA:EURCAD,1.44484,1.44488,1.44264,1.44297,5686.0,Interval.in_1_hour,45806400.0,long,short
2313,2313,2023-06-15 03:00:00,OANDA:EURCAD,1.44502,1.44506,1.44446,1.44484,3369.0,Interval.in_1_hour,45802800.0,long,short
2314,2314,2023-06-15 02:00:00,OANDA:EURCAD,1.44356,1.44505,1.44341,1.44502,1916.0,Interval.in_1_hour,45799200.0,long,short
2315,2315,2023-06-15 01:00:00,OANDA:EURCAD,1.44329,1.44367,1.44312,1.44356,1374.0,Interval.in_1_hour,45795600.0,long,short
2316,2316,2023-06-15 00:00:00,OANDA:EURCAD,1.44319,1.4436,1.44242,1.44329,627.0,Interval.in_1_hour,45792000.0,long,short
2317,2317,2023-06-14 23:00:00,OANDA:EURCAD,1.4438,1.4438,1.44308,1.44319,2829.0,Interval.in_1_hour,45788400.0,long,short
2318,2318,2023-06-14 22:00:00,OANDA:EURCAD,1.44258,1.44388,1.44155,1.4438,11882.0,Interval.in_1_hour,45784800.0,long,short
2319,2319,2023-06-14 21:00:00,OANDA:EURCAD,1.44335,1.44406,1.44065,1.44258,21961.0,Interval.in_1_hour,45781200.0,long,short
2320,2320,2023-06-14 20:00:00,OANDA:EURCAD,1.44258,1.44426,1.4425,1.44335,6254.0,Interval.in_1_hour,45777600.0,long,short
2321,2321,2023-06-14 19:00:00,OANDA:EURCAD,1.44248,1.4428,1.44126,1.44258,5592.0,Interval.in_1_hour,45774000.0,long,short
2322,2322,2023-06-14 18:00:00,OANDA:EURCAD,1.44174,1.44304,1.44083,1.44248,5797.0,Interval.in_1_hour,45770400.0,long,short
2323,2323,2023-06-14 17:00:00,OANDA:EURCAD,1.44102,1.44194,1.43961,1.44174,7120.0,Interval.in_1_hour,45766800.0,long,short
2324,2324,2023-06-14 16:00:00,OANDA:EURCAD,1.44122,1.44162,1.43952,1.44102,8054.0,Interval.in_1_hour,45763200.0,long,short
2325,2325,2023-06-14 15:00:00,OANDA:EURCAD,1.4369,1.44122,1.4369,1.44122,9181.0,Interval.in_1_hour,45759600.0,long,short
2326,2326,2023-06-14 14:00:00,OANDA:EURCAD,1.43636,1.43814,1.43597,1.4369,5399.0,Interval.in_1_hour,45756000.0,long,short
2327,2327,2023-06-14 13:00:00,OANDA:EURCAD,1.43578,1.43658,1.43546,1.43636,4363.0,Interval.in_1_hour,45752400.0,long,short
2328,2328,2023-06-14 12:00:00,OANDA:EURCAD,1.43553,1.43626,1.43523,1.43578,4823.0,Interval.in_1_hour,45748800.0,long,short
2329,2329,2023-06-14 11:00:00,OANDA:EURCAD,1.43423,1.43568,1.4339,1.43553,4674.0,Interval.in_1_hour,45745200.0,long,short
2330,2330,2023-06-14 10:00:00,OANDA:EURCAD,1.43576,1.43632,1.4342,1.43423,5848.0,Interval.in_1_hour,45741600.0,long,short
2331,2331,2023-06-14 09:00:00,OANDA:EURCAD,1.43482,1.43647,1.43465,1.43576,4099.0,Interval.in_1_hour,45738000.0,long,short
2332,2332,2023-06-14 08:00:00,OANDA:EURCAD,1.43598,1.43615,1.43461,1.43482,3459.0,Interval.in_1_hour,45734400.0,long,short
2333,2333,2023-06-14 07:00:00,OANDA:EURCAD,1.436,1.43629,1.43584,1.43598,1213.0,Interval.in_1_hour,45730800.0,long,short
2334,2334,2023-06-14 06:00:00,OANDA:EURCAD,1.43644,1.43648,1.43574,1.436,1731.0,Interval.in_1_hour,45727200.0,long,short
2335,2335,2023-06-14 05:00:00,OANDA:EURCAD,1.43626,1.4367,1.43606,1.43644,2025.0,Interval.in_1_hour,45723600.0,long,short
2336,2336,2023-06-14 04:00:00,OANDA:EURCAD,1.43666,1.43684,1.43612,1.43626,2885.0,Interval.in_1_hour,45720000.0,long,short
2337,2337,2023-06-14 03:00:00,OANDA:EURCAD,1.43659,1.43697,1.43641,1.43666,2119.0,Interval.in_1_hour,45716400.0,long,short
2338,2338,2023-06-14 02:00:00,OANDA:EURCAD,1.43665,1.43678,1.43646,1.43659,930.0,Interval.in_1_hour,45712800.0,long,short
2339,2339,2023-06-14 01:00:00,OANDA:EURCAD,1.43658,1.43708,1.43648,1.43665,1884.0,Interval.in_1_hour,45709200.0,long,short
2340,2340,2023-06-14 00:00:00,OANDA:EURCAD,1.43696,1.43754,1.4365,1.43658,695.0,Interval.in_1_hour,45705600.0,long,short
2341,2341,2023-06-13 23:00:00,OANDA:EURCAD,1.43665,1.43701,1.43618,1.43696,1769.0,Interval.in_1_hour,45702000.0,long,short
2342,2342,2023-06-13 22:00:00,OANDA:EURCAD,1.43622,1.43696,1.43494,1.43665,4582.0,Interval.in_1_hour,45698400.0,long,short
2343,2343,2023-06-13 21:00:00,OANDA:EURCAD,1.43528,1.4363,1.43505,1.43622,5321.0,Interval.in_1_hour,45694800.0,long,short
2344,2344,2023-06-13 20:00:00,OANDA:EURCAD,1.43566,1.43598,1.43466,1.43528,4886.0,Interval.in_1_hour,45691200.0,long,short
2345,2345,2023-06-13 19:00:00,OANDA:EURCAD,1.4351,1.43586,1.43473,1.43566,5582.0,Interval.in_1_hour,45687600.0,long,short
2346,2346,2023-06-13 18:00:00,OANDA:EURCAD,1.43588,1.43654,1.43498,1.4351,7917.0,Interval.in_1_hour,45684000.0,long,short
2347,2347,2023-06-13 17:00:00,OANDA:EURCAD,1.4386,1.43888,1.43544,1.43588,12330.0,Interval.in_1_hour,45680400.0,long,short
2348,2348,2023-06-13 16:00:00,OANDA:EURCAD,1.44108,1.4414,1.43796,1.4386,14861.0,Interval.in_1_hour,45676800.0,long,short
2349,2349,2023-06-13 15:00:00,OANDA:EURCAD,1.44125,1.4429,1.43904,1.44108,14863.0,Interval.in_1_hour,45673200.0,long,short
2350,2350,2023-06-13 14:00:00,OANDA:EURCAD,1.44219,1.44219,1.4407,1.44125,4923.0,Interval.in_1_hour,45669600.0,long,short
2351,2351,2023-06-13 13:00:00,OANDA:EURCAD,1.44334,1.44336,1.44168,1.44219,3960.0,Interval.in_1_hour,45666000.0,long,short
2352,2352,2023-06-13 12:00:00,OANDA:EURCAD,1.44293,1.44382,1.44236,1.44334,6246.0,Interval.in_1_hour,45662400.0,long,short
2353,2353,2023-06-13 11:00:00,OANDA:EURCAD,1.44226,1.4431,1.44166,1.44293,5365.0,Interval.in_1_hour,45658800.0,long,short
2354,2354,2023-06-13 10:00:00,OANDA:EURCAD,1.44134,1.44278,1.44087,1.44226,7314.0,Interval.in_1_hour,45655200.0,long,short
2355,2355,2023-06-13 09:00:00,OANDA:EURCAD,1.44124,1.44225,1.44068,1.44134,6449.0,Interval.in_1_hour,45651600.0,long,short
2356,2356,2023-06-13 08:00:00,OANDA:EURCAD,1.44085,1.44288,1.44076,1.44124,4389.0,Interval.in_1_hour,45648000.0,long,short
2357,2357,2023-06-13 07:00:00,OANDA:EURCAD,1.4397,1.44088,1.4394,1.44085,2755.0,Interval.in_1_hour,45644400.0,long,short
2358,2358,2023-06-13 06:00:00,OANDA:EURCAD,1.44066,1.44076,1.4396,1.4397,3186.0,Interval.in_1_hour,45640800.0,long,short
2359,2359,2023-06-13 05:00:00,OANDA:EURCAD,1.43969,1.441,1.43966,1.44066,2742.0,Interval.in_1_hour,45637200.0,long,short
2360,2360,2023-06-13 04:00:00,OANDA:EURCAD,1.43831,1.43984,1.4382,1.43969,3432.0,Interval.in_1_hour,45633600.0,long,short
2361,2361,2023-06-13 03:00:00,OANDA:EURCAD,1.43832,1.43866,1.43817,1.43831,2877.0,Interval.in_1_hour,45630000.0,long,short
2362,2362,2023-06-13 02:00:00,OANDA:EURCAD,1.43818,1.43857,1.4381,1.43832,2002.0,Interval.in_1_hour,45626400.0,long,short
2363,2363,2023-06-13 01:00:00,OANDA:EURCAD,1.43804,1.4384,1.43785,1.43818,1541.0,Interval.in_1_hour,45622800.0,long,short
2364,2364,2023-06-13 00:00:00,OANDA:EURCAD,1.43801,1.43834,1.43768,1.43804,605.0,Interval.in_1_hour,45619200.0,long,short
2365,2365,2023-06-12 23:00:00,OANDA:EURCAD,1.43806,1.43846,1.43772,1.43801,1860.0,Interval.in_1_hour,45615600.0,long,short
2366,2366,2023-06-12 22:00:00,OANDA:EURCAD,1.4383,1.43854,1.43794,1.43806,3527.0,Interval.in_1_hour,45612000.0,long,short
2367,2367,2023-06-12 21:00:00,OANDA:EURCAD,1.43833,1.43877,1.43767,1.4383,3869.0,Interval.in_1_hour,45608400.0,long,short
2368,2368,2023-06-12 20:00:00,OANDA:EURCAD,1.43818,1.4385,1.43758,1.43833,4636.0,Interval.in_1_hour,45604800.0,long,short
2369,2369,2023-06-12 19:00:00,OANDA:EURCAD,1.43767,1.43848,1.43722,1.43818,4926.0,Interval.in_1_hour,45601200.0,long,short
2370,2370,2023-06-12 18:00:00,OANDA:EURCAD,1.43688,1.43834,1.43663,1.43767,7575.0,Interval.in_1_hour,45597600.0,long,short
2371,2371,2023-06-12 17:00:00,OANDA:EURCAD,1.43589,1.43934,1.43566,1.43688,9565.0,Interval.in_1_hour,45594000.0,long,short
2372,2372,2023-06-12 16:00:00,OANDA:EURCAD,1.43615,1.43726,1.4346,1.43589,8676.0,Interval.in_1_hour,45590400.0,long,short
2373,2373,2023-06-12 15:00:00,OANDA:EURCAD,1.43541,1.43678,1.43536,1.43615,5654.0,Interval.in_1_hour,45586800.0,long,short
2374,2374,2023-06-12 14:00:00,OANDA:EURCAD,1.43582,1.43599,1.43434,1.43541,5151.0,Interval.in_1_hour,45583200.0,long,short
2375,2375,2023-06-12 13:00:00,OANDA:EURCAD,1.43746,1.4377,1.4347,1.43582,6070.0,Interval.in_1_hour,45579600.0,long,short
2376,2376,2023-06-12 12:00:00,OANDA:EURCAD,1.43519,1.43814,1.43495,1.43746,6298.0,Interval.in_1_hour,45576000.0,long,short
2377,2377,2023-06-12 11:00:00,OANDA:EURCAD,1.43457,1.43661,1.4343,1.43519,6419.0,Interval.in_1_hour,45572400.0,long,short
2378,2378,2023-06-12 10:00:00,OANDA:EURCAD,1.43306,1.43536,1.43287,1.43457,6916.0,Interval.in_1_hour,45568800.0,long,short
2379,2379,2023-06-12 09:00:00,OANDA:EURCAD,1.43488,1.43526,1.43268,1.43306,3781.0,Interval.in_1_hour,45565200.0,long,short
2380,2380,2023-06-12 08:00:00,OANDA:EURCAD,1.43432,1.43504,1.43394,1.43488,2850.0,Interval.in_1_hour,45561600.0,long,short
2381,2381,2023-06-12 07:00:00,OANDA:EURCAD,1.43376,1.43444,1.43364,1.43432,2226.0,Interval.in_1_hour,45558000.0,long,short
2382,2382,2023-06-12 06:00:00,OANDA:EURCAD,1.43388,1.43398,1.43337,1.43376,2105.0,Interval.in_1_hour,45554400.0,long,short
2383,2383,2023-06-12 05:00:00,OANDA:EURCAD,1.43358,1.43392,1.43324,1.43388,1953.0,Interval.in_1_hour,45550800.0,long,short
2384,2384,2023-06-12 04:00:00,OANDA:EURCAD,1.43366,1.43412,1.43344,1.43358,2246.0,Interval.in_1_hour,45547200.0,long,short
2385,2385,2023-06-12 03:00:00,OANDA:EURCAD,1.4338,1.43446,1.4335,1.43366,1406.0,Interval.in_1_hour,45543600.0,long,short
2386,2386,2023-06-12 02:00:00,OANDA:EURCAD,1.43369,1.43394,1.43322,1.4338,1056.0,Interval.in_1_hour,45540000.0,long,short
2387,2387,2023-06-12 01:00:00,OANDA:EURCAD,1.43368,1.43454,1.43366,1.43369,2138.0,Interval.in_1_hour,45536400.0,long,short
2388,2388,2023-06-12 00:00:00,OANDA:EURCAD,1.43408,1.43408,1.43356,1.43368,110.0,Interval.in_1_hour,45532800.0,long,short
2389,2389,2023-06-09 23:00:00,OANDA:EURCAD,1.43392,1.43435,1.43362,1.43408,2275.0,Interval.in_1_hour,45356400.0,long,short
2390,2390,2023-06-09 22:00:00,OANDA:EURCAD,1.43522,1.43528,1.43371,1.43392,4091.0,Interval.in_1_hour,45352800.0,long,short
2391,2391,2023-06-09 21:00:00,OANDA:EURCAD,1.43465,1.43544,1.4342,1.43522,4329.0,Interval.in_1_hour,45349200.0,long,short
2392,2392,2023-06-09 20:00:00,OANDA:EURCAD,1.43444,1.43556,1.43408,1.43465,5628.0,Interval.in_1_hour,45345600.0,long,short
2393,2393,2023-06-09 19:00:00,OANDA:EURCAD,1.43416,1.43514,1.4341,1.43444,6392.0,Interval.in_1_hour,45342000.0,long,short
2394,2394,2023-06-09 18:00:00,OANDA:EURCAD,1.43246,1.43475,1.4323,1.43416,7654.0,Interval.in_1_hour,45338400.0,long,short
2395,2395,2023-06-09 17:00:00,OANDA:EURCAD,1.43528,1.4354,1.432,1.43246,11152.0,Interval.in_1_hour,45334800.0,long,short
2396,2396,2023-06-09 16:00:00,OANDA:EURCAD,1.4379,1.43906,1.43524,1.43528,10821.0,Interval.in_1_hour,45331200.0,long,short
2397,2397,2023-06-09 15:00:00,OANDA:EURCAD,1.43539,1.43998,1.43539,1.4379,9203.0,Interval.in_1_hour,45327600.0,long,short
2398,2398,2023-06-09 14:00:00,OANDA:EURCAD,1.43512,1.43636,1.43468,1.43539,5346.0,Interval.in_1_hour,45324000.0,long,short
2399,2399,2023-06-09 13:00:00,OANDA:EURCAD,1.43502,1.4356,1.4345,1.43512,5117.0,Interval.in_1_hour,45320400.0,long,short
2400,2400,2023-06-09 12:00:00,OANDA:EURCAD,1.43538,1.43594,1.43478,1.43502,5545.0,Interval.in_1_hour,45316800.0,long,short
2401,2401,2023-06-09 11:00:00,OANDA:EURCAD,1.43674,1.43692,1.43514,1.43538,6139.0,Interval.in_1_hour,45313200.0,long,short
2402,2402,2023-06-09 10:00:00,OANDA:EURCAD,1.43858,1.43858,1.43603,1.43674,7112.0,Interval.in_1_hour,45309600.0,long,short
2403,2403,2023-06-09 09:00:00,OANDA:EURCAD,1.43996,1.4406,1.43826,1.43858,4750.0,Interval.in_1_hour,45306000.0,long,short
2404,2404,2023-06-09 08:00:00,OANDA:EURCAD,1.44046,1.44107,1.43979,1.43996,2137.0,Interval.in_1_hour,45302400.0,long,short
2405,2405,2023-06-09 07:00:00,OANDA:EURCAD,1.44093,1.44098,1.44046,1.44046,1360.0,Interval.in_1_hour,45298800.0,long,short
2406,2406,2023-06-09 06:00:00,OANDA:EURCAD,1.44066,1.44096,1.44058,1.44093,1796.0,Interval.in_1_hour,45295200.0,long,short
2407,2407,2023-06-09 05:00:00,OANDA:EURCAD,1.44086,1.44115,1.44046,1.44066,2102.0,Interval.in_1_hour,45291600.0,long,short
2408,2408,2023-06-09 04:00:00,OANDA:EURCAD,1.44141,1.44146,1.44072,1.44086,4017.0,Interval.in_1_hour,45288000.0,long,short
2409,2409,2023-06-09 03:00:00,OANDA:EURCAD,1.44074,1.44151,1.44066,1.44141,2702.0,Interval.in_1_hour,45284400.0,long,short
2410,2410,2023-06-09 02:00:00,OANDA:EURCAD,1.44046,1.44084,1.44014,1.44074,1750.0,Interval.in_1_hour,45280800.0,long,short
2411,2411,2023-06-09 01:00:00,OANDA:EURCAD,1.44024,1.4407,1.44004,1.44046,1258.0,Interval.in_1_hour,45277200.0,long,short
2412,2412,2023-06-09 00:00:00,OANDA:EURCAD,1.44028,1.44079,1.43976,1.44024,818.0,Interval.in_1_hour,45273600.0,long,short
2413,2413,2023-06-08 23:00:00,OANDA:EURCAD,1.43925,1.44035,1.43924,1.44028,1643.0,Interval.in_1_hour,45270000.0,long,short
2414,2414,2023-06-08 22:00:00,OANDA:EURCAD,1.43988,1.44021,1.43908,1.43925,4563.0,Interval.in_1_hour,45266400.0,long,short
2415,2415,2023-06-08 21:00:00,OANDA:EURCAD,1.43914,1.4407,1.43906,1.43988,4139.0,Interval.in_1_hour,45262800.0,long,short
2416,2416,2023-06-08 20:00:00,OANDA:EURCAD,1.44008,1.44012,1.43911,1.43914,5005.0,Interval.in_1_hour,45259200.0,long,short
2417,2417,2023-06-08 19:00:00,OANDA:EURCAD,1.44238,1.44243,1.43976,1.44008,8281.0,Interval.in_1_hour,45255600.0,long,short
2418,2418,2023-06-08 18:00:00,OANDA:EURCAD,1.43884,1.44286,1.43831,1.44238,9163.0,Interval.in_1_hour,45252000.0,long,short
2419,2419,2023-06-08 17:00:00,OANDA:EURCAD,1.4377,1.4399,1.43752,1.43884,8259.0,Interval.in_1_hour,45248400.0,long,short
2420,2420,2023-06-08 16:00:00,OANDA:EURCAD,1.43508,1.43946,1.4342,1.4377,9667.0,Interval.in_1_hour,45244800.0,long,short
2421,2421,2023-06-08 15:00:00,OANDA:EURCAD,1.43421,1.43582,1.43351,1.43508,9949.0,Interval.in_1_hour,45241200.0,long,short
2422,2422,2023-06-08 14:00:00,OANDA:EURCAD,1.43234,1.43452,1.43178,1.43421,4902.0,Interval.in_1_hour,45237600.0,long,short
2423,2423,2023-06-08 13:00:00,OANDA:EURCAD,1.43174,1.43258,1.43142,1.43234,4811.0,Interval.in_1_hour,45234000.0,long,short
2424,2424,2023-06-08 12:00:00,OANDA:EURCAD,1.43036,1.43212,1.43035,1.43174,6384.0,Interval.in_1_hour,45230400.0,long,short
2425,2425,2023-06-08 11:00:00,OANDA:EURCAD,1.42937,1.4311,1.42911,1.43036,5912.0,Interval.in_1_hour,45226800.0,long,short
2426,2426,2023-06-08 10:00:00,OANDA:EURCAD,1.4307,1.43072,1.42833,1.42937,6906.0,Interval.in_1_hour,45223200.0,long,short
2427,2427,2023-06-08 09:00:00,OANDA:EURCAD,1.4311,1.43156,1.4306,1.4307,5154.0,Interval.in_1_hour,45219600.0,long,short
2428,2428,2023-06-08 08:00:00,OANDA:EURCAD,1.43128,1.43165,1.4307,1.4311,3957.0,Interval.in_1_hour,45216000.0,long,short
2429,2429,2023-06-08 07:00:00,OANDA:EURCAD,1.43075,1.43162,1.43068,1.43128,2627.0,Interval.in_1_hour,45212400.0,long,short
2430,2430,2023-06-08 06:00:00,OANDA:EURCAD,1.42966,1.43093,1.4296,1.43075,2960.0,Interval.in_1_hour,45208800.0,long,short
2431,2431,2023-06-08 05:00:00,OANDA:EURCAD,1.43072,1.43107,1.42945,1.42966,3533.0,Interval.in_1_hour,45205200.0,long,short
2432,2432,2023-06-08 04:00:00,OANDA:EURCAD,1.43064,1.43126,1.43031,1.43072,4186.0,Interval.in_1_hour,45201600.0,long,short
2433,2433,2023-06-08 03:00:00,OANDA:EURCAD,1.43164,1.43174,1.43046,1.43064,3635.0,Interval.in_1_hour,45198000.0,long,short
2434,2434,2023-06-08 02:00:00,OANDA:EURCAD,1.4309,1.43177,1.43056,1.43164,1409.0,Interval.in_1_hour,45194400.0,long,short
2435,2435,2023-06-08 01:00:00,OANDA:EURCAD,1.43082,1.43116,1.43041,1.4309,2839.0,Interval.in_1_hour,45190800.0,long,short
2436,2436,2023-06-08 00:00:00,OANDA:EURCAD,1.43055,1.43099,1.43016,1.43082,731.0,Interval.in_1_hour,45187200.0,long,short
2437,2437,2023-06-07 23:00:00,OANDA:EURCAD,1.43015,1.43104,1.43015,1.43055,2408.0,Interval.in_1_hour,45183600.0,long,short
2438,2438,2023-06-07 22:00:00,OANDA:EURCAD,1.43101,1.43178,1.43004,1.43015,4306.0,Interval.in_1_hour,45180000.0,long,short
2439,2439,2023-06-07 21:00:00,OANDA:EURCAD,1.43114,1.43188,1.43044,1.43101,5419.0,Interval.in_1_hour,45176400.0,long,short
2440,2440,2023-06-07 20:00:00,OANDA:EURCAD,1.42948,1.43202,1.42944,1.43114,6241.0,Interval.in_1_hour,45172800.0,long,short
2441,2441,2023-06-07 19:00:00,OANDA:EURCAD,1.43028,1.43102,1.42946,1.42948,6709.0,Interval.in_1_hour,45169200.0,long,short
2442,2442,2023-06-07 18:00:00,OANDA:EURCAD,1.43018,1.4307,1.42904,1.43028,8981.0,Interval.in_1_hour,45165600.0,long,short
2443,2443,2023-06-07 17:00:00,OANDA:EURCAD,1.43728,1.43732,1.42912,1.43018,19128.0,Interval.in_1_hour,45162000.0,long,short
2444,2444,2023-06-07 16:00:00,OANDA:EURCAD,1.43608,1.43826,1.43588,1.43728,9571.0,Interval.in_1_hour,45158400.0,long,short
2445,2445,2023-06-07 15:00:00,OANDA:EURCAD,1.43514,1.43716,1.43442,1.43608,6400.0,Interval.in_1_hour,45154800.0,long,short
2446,2446,2023-06-07 14:00:00,OANDA:EURCAD,1.43402,1.43524,1.43358,1.43514,5545.0,Interval.in_1_hour,45151200.0,long,short
2447,2447,2023-06-07 13:00:00,OANDA:EURCAD,1.43234,1.43478,1.43222,1.43402,5444.0,Interval.in_1_hour,45147600.0,long,short
2448,2448,2023-06-07 12:00:00,OANDA:EURCAD,1.43164,1.43268,1.43114,1.43234,5827.0,Interval.in_1_hour,45144000.0,long,short
2449,2449,2023-06-07 11:00:00,OANDA:EURCAD,1.43335,1.43338,1.43086,1.43164,6182.0,Interval.in_1_hour,45140400.0,long,short
2450,2450,2023-06-07 10:00:00,OANDA:EURCAD,1.43282,1.43375,1.43212,1.43335,5865.0,Interval.in_1_hour,45136800.0,long,short
2451,2451,2023-06-07 09:00:00,OANDA:EURCAD,1.43276,1.43302,1.432,1.43282,5139.0,Interval.in_1_hour,45133200.0,long,short
