,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,uma3,uma4,uma5,uma6,uma7,uma8,uma9,uma10,uma11,uma12,uma13,uma14,uma15,uma16,uma17,uma18,uma19,uma20
2999,2023-05-05 13:00:00,OANDA:AUDUSD,0.67282,0.67326,0.67266,0.67299,1810.0,Interval.in_1_hour,42296400.0,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3000,2023-05-05 12:00:00,OANDA:AUDUSD,0.67296,0.67296,0.67228,0.67282,2524.0,Interval.in_1_hour,42292800.0,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3001,2023-05-05 11:00:00,OANDA:AUDUSD,0.67316,0.67328,0.67238,0.67296,2597.0,Interval.in_1_hour,42289200.0,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3002,2023-05-05 10:00:00,OANDA:AUDUSD,0.67431,0.67442,0.67307,0.67316,3495.0,Interval.in_1_hour,42285600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3003,2023-05-05 09:00:00,OANDA:AUDUSD,0.67348,0.67438,0.67312,0.67431,3214.0,Interval.in_1_hour,42282000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3004,2023-05-05 08:00:00,OANDA:AUDUSD,0.6736,0.67419,0.67335,0.67348,1996.0,Interval.in_1_hour,42278400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3005,2023-05-05 07:00:00,OANDA:AUDUSD,0.67356,0.67372,0.67316,0.6736,1456.0,Interval.in_1_hour,42274800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3006,2023-05-05 06:00:00,OANDA:AUDUSD,0.67214,0.67364,0.67213,0.67356,2104.0,Interval.in_1_hour,42271200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3007,2023-05-05 05:00:00,OANDA:AUDUSD,0.6712,0.67226,0.6706,0.67214,2517.0,Interval.in_1_hour,42267600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3008,2023-05-05 04:00:00,OANDA:AUDUSD,0.67055,0.67164,0.6704,0.6712,3198.0,Interval.in_1_hour,42264000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3009,2023-05-05 03:00:00,OANDA:AUDUSD,0.66962,0.6706,0.66948,0.67055,1996.0,Interval.in_1_hour,42260400.0,long,long,long,long,short,long,long,long,long,long,long,long,long,long,long,long,long,long
3010,2023-05-05 02:00:00,OANDA:AUDUSD,0.66991,0.6703,0.66954,0.66962,1224.0,Interval.in_1_hour,42256800.0,long,long,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3011,2023-05-05 01:00:00,OANDA:AUDUSD,0.6693,0.66994,0.66924,0.66991,767.0,Interval.in_1_hour,42253200.0,long,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3012,2023-05-05 00:00:00,OANDA:AUDUSD,0.66934,0.66939,0.66922,0.6693,308.0,Interval.in_1_hour,42249600.0,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3013,2023-05-04 23:00:00,OANDA:AUDUSD,0.66908,0.66936,0.66904,0.66934,1062.0,Interval.in_1_hour,42246000.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3014,2023-05-04 22:00:00,OANDA:AUDUSD,0.66963,0.66983,0.66906,0.66908,2389.0,Interval.in_1_hour,42242400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3015,2023-05-04 21:00:00,OANDA:AUDUSD,0.67046,0.6705,0.66928,0.66963,3265.0,Interval.in_1_hour,42238800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3016,2023-05-04 20:00:00,OANDA:AUDUSD,0.66999,0.67064,0.66932,0.67046,3483.0,Interval.in_1_hour,42235200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3017,2023-05-04 19:00:00,OANDA:AUDUSD,0.66758,0.67008,0.66757,0.66999,3386.0,Interval.in_1_hour,42231600.0,long,long,long,long,long,long,long,long,short,short,short,long,long,long,long,long,long,long
3018,2023-05-04 18:00:00,OANDA:AUDUSD,0.66698,0.668,0.66627,0.66758,4595.0,Interval.in_1_hour,42228000.0,short,short,short,long,long,short,short,short,short,short,short,long,long,long,long,long,long,short
3019,2023-05-04 17:00:00,OANDA:AUDUSD,0.66727,0.66769,0.66596,0.66698,8586.0,Interval.in_1_hour,42224400.0,short,short,long,long,short,short,short,short,short,short,long,long,long,long,short,long,short,short
3020,2023-05-04 16:00:00,OANDA:AUDUSD,0.66672,0.6677,0.66545,0.66727,7025.0,Interval.in_1_hour,42220800.0,short,long,long,short,short,short,short,short,short,long,long,long,long,short,short,short,short,short
3021,2023-05-04 15:00:00,OANDA:AUDUSD,0.6679,0.66811,0.66654,0.66672,6452.0,Interval.in_1_hour,42217200.0,long,long,short,short,short,short,short,short,long,long,long,long,long,long,short,short,short,short
3022,2023-05-04 14:00:00,OANDA:AUDUSD,0.66732,0.66826,0.6672,0.6679,3221.0,Interval.in_1_hour,42213600.0,long,long,short,short,short,short,short,long,long,long,long,long,long,short,short,short,short,long
3023,2023-05-04 13:00:00,OANDA:AUDUSD,0.66736,0.66825,0.66708,0.66732,3255.0,Interval.in_1_hour,42210000.0,short,short,short,short,short,short,long,long,long,long,long,long,short,short,short,short,long,long
3024,2023-05-04 12:00:00,OANDA:AUDUSD,0.66599,0.66764,0.66588,0.66736,3013.0,Interval.in_1_hour,42206400.0,short,short,short,short,short,long,long,long,long,short,short,short,short,short,short,short,long,long
3025,2023-05-04 11:00:00,OANDA:AUDUSD,0.66732,0.6674,0.66594,0.66599,3237.0,Interval.in_1_hour,42202800.0,short,short,short,short,long,long,long,long,short,short,short,short,short,short,short,long,long,long
3026,2023-05-04 10:00:00,OANDA:AUDUSD,0.66758,0.6678,0.66656,0.66732,4762.0,Interval.in_1_hour,42199200.0,short,short,short,long,long,long,long,long,long,short,short,short,short,long,long,long,long,long
3027,2023-05-04 09:00:00,OANDA:AUDUSD,0.66916,0.66918,0.66688,0.66758,3852.0,Interval.in_1_hour,42195600.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3028,2023-05-04 08:00:00,OANDA:AUDUSD,0.66924,0.66994,0.66884,0.66916,2255.0,Interval.in_1_hour,42192000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3029,2023-05-04 07:00:00,OANDA:AUDUSD,0.66871,0.6697,0.66824,0.66924,1651.0,Interval.in_1_hour,42188400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3030,2023-05-04 06:00:00,OANDA:AUDUSD,0.66912,0.66932,0.66842,0.66871,2135.0,Interval.in_1_hour,42184800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3031,2023-05-04 05:00:00,OANDA:AUDUSD,0.6673,0.6694,0.66714,0.66912,3178.0,Interval.in_1_hour,42181200.0,long,long,long,long,long,short,long,long,long,long,long,long,long,long,long,long,long,long
3032,2023-05-04 04:00:00,OANDA:AUDUSD,0.66503,0.66744,0.66474,0.6673,4155.0,Interval.in_1_hour,42177600.0,long,short,short,short,short,short,short,short,short,long,long,short,short,long,long,short,short,short
3033,2023-05-04 03:00:00,OANDA:AUDUSD,0.66418,0.66614,0.66404,0.66503,2964.0,Interval.in_1_hour,42174000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
3034,2023-05-04 02:00:00,OANDA:AUDUSD,0.66474,0.66475,0.66408,0.66418,2552.0,Interval.in_1_hour,42170400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
3035,2023-05-04 01:00:00,OANDA:AUDUSD,0.6672,0.6673,0.66458,0.66474,3521.0,Interval.in_1_hour,42166800.0,short,short,short,short,short,short,long,short,short,short,short,short,short,short,short,short,short,short
3036,2023-05-04 00:00:00,OANDA:AUDUSD,0.66728,0.66765,0.66666,0.6672,1230.0,Interval.in_1_hour,42163200.0,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3037,2023-05-03 23:00:00,OANDA:AUDUSD,0.66695,0.66764,0.66682,0.66728,1128.0,Interval.in_1_hour,42159600.0,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3038,2023-05-03 22:00:00,OANDA:AUDUSD,0.6686,0.66862,0.66626,0.66695,8283.0,Interval.in_1_hour,42156000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3039,2023-05-03 21:00:00,OANDA:AUDUSD,0.668,0.67036,0.6667,0.6686,12056.0,Interval.in_1_hour,42152400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3040,2023-05-03 20:00:00,OANDA:AUDUSD,0.66806,0.6686,0.66768,0.668,1670.0,Interval.in_1_hour,42148800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3041,2023-05-03 19:00:00,OANDA:AUDUSD,0.66742,0.66827,0.66734,0.66806,1916.0,Interval.in_1_hour,42145200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3042,2023-05-03 18:00:00,OANDA:AUDUSD,0.6672,0.66764,0.66694,0.66742,3156.0,Interval.in_1_hour,42141600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3043,2023-05-03 17:00:00,OANDA:AUDUSD,0.66602,0.66768,0.66591,0.6672,5245.0,Interval.in_1_hour,42138000.0,long,long,long,long,long,long,long,short,short,short,short,short,short,long,long,long,long,long
3044,2023-05-03 16:00:00,OANDA:AUDUSD,0.66556,0.66671,0.66531,0.66602,4218.0,Interval.in_1_hour,42134400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
3045,2023-05-03 15:00:00,OANDA:AUDUSD,0.6664,0.66698,0.66494,0.66556,4556.0,Interval.in_1_hour,42130800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
3046,2023-05-03 14:00:00,OANDA:AUDUSD,0.66632,0.66721,0.66609,0.6664,2170.0,Interval.in_1_hour,42127200.0,long,short,short,short,short,short,short,short,short,short,long,long,short,short,short,short,short,short
3047,2023-05-03 13:00:00,OANDA:AUDUSD,0.66602,0.66657,0.66562,0.66632,2208.0,Interval.in_1_hour,42123600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
3048,2023-05-03 12:00:00,OANDA:AUDUSD,0.66606,0.66621,0.66542,0.66602,2418.0,Interval.in_1_hour,42120000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
3049,2023-05-03 11:00:00,OANDA:AUDUSD,0.66614,0.66654,0.66554,0.66606,2669.0,Interval.in_1_hour,42116400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
3050,2023-05-03 10:00:00,OANDA:AUDUSD,0.66662,0.6671,0.66572,0.66614,3386.0,Interval.in_1_hour,42112800.0,short,short,short,short,short,short,long,long,short,short,short,short,short,short,short,short,short,short
3051,2023-05-03 09:00:00,OANDA:AUDUSD,0.66644,0.66696,0.66614,0.66662,2271.0,Interval.in_1_hour,42109200.0,short,short,short,short,short,long,long,long,long,long,short,short,neutral,short,short,short,short,short
3052,2023-05-03 08:00:00,OANDA:AUDUSD,0.66648,0.6671,0.66612,0.66644,1956.0,Interval.in_1_hour,42105600.0,short,short,short,short,long,long,short,short,short,short,short,short,short,short,short,short,short,short
3053,2023-05-03 07:00:00,OANDA:AUDUSD,0.66686,0.66697,0.66636,0.66648,1699.0,Interval.in_1_hour,42102000.0,short,short,short,long,long,long,long,long,short,short,long,short,short,short,short,short,short,short
3054,2023-05-03 06:00:00,OANDA:AUDUSD,0.66718,0.66742,0.66647,0.66686,1735.0,Interval.in_1_hour,42098400.0,long,long,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short,short
3055,2023-05-03 05:00:00,OANDA:AUDUSD,0.66704,0.66766,0.6668,0.66718,2124.0,Interval.in_1_hour,42094800.0,long,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short,short,short
3056,2023-05-03 04:00:00,OANDA:AUDUSD,0.66684,0.66716,0.66634,0.66704,2597.0,Interval.in_1_hour,42091200.0,long,long,long,long,long,long,short,long,short,short,short,short,short,short,short,short,short,short
3057,2023-05-03 03:00:00,OANDA:AUDUSD,0.66708,0.6672,0.66554,0.66684,2208.0,Interval.in_1_hour,42087600.0,long,long,long,long,long,short,long,short,short,short,short,short,short,short,short,short,short,long
3058,2023-05-03 02:00:00,OANDA:AUDUSD,0.66636,0.66734,0.6662,0.66708,1075.0,Interval.in_1_hour,42084000.0,long,long,long,short,short,long,short,short,short,short,short,short,short,short,short,short,long,long
3059,2023-05-03 01:00:00,OANDA:AUDUSD,0.66635,0.66659,0.66582,0.66636,1117.0,Interval.in_1_hour,42080400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long
3060,2023-05-03 00:00:00,OANDA:AUDUSD,0.66626,0.66644,0.66616,0.66635,559.0,Interval.in_1_hour,42076800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long
3061,2023-05-02 23:00:00,OANDA:AUDUSD,0.66668,0.66671,0.66626,0.66626,600.0,Interval.in_1_hour,42073200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long
3062,2023-05-02 22:00:00,OANDA:AUDUSD,0.6663,0.66679,0.6663,0.66668,1815.0,Interval.in_1_hour,42069600.0,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long,long
3063,2023-05-02 21:00:00,OANDA:AUDUSD,0.6667,0.6667,0.6661,0.6663,1919.0,Interval.in_1_hour,42066000.0,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long
3064,2023-05-02 20:00:00,OANDA:AUDUSD,0.66706,0.66732,0.66669,0.6667,1964.0,Interval.in_1_hour,42062400.0,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long
3065,2023-05-02 19:00:00,OANDA:AUDUSD,0.66692,0.66708,0.66644,0.66706,2832.0,Interval.in_1_hour,42058800.0,short,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long
3066,2023-05-02 18:00:00,OANDA:AUDUSD,0.66614,0.66695,0.66576,0.66692,4867.0,Interval.in_1_hour,42055200.0,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long
3067,2023-05-02 17:00:00,OANDA:AUDUSD,0.66812,0.66935,0.66581,0.66614,8558.0,Interval.in_1_hour,42051600.0,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long
3068,2023-05-02 16:00:00,OANDA:AUDUSD,0.66852,0.66898,0.66802,0.66812,4493.0,Interval.in_1_hour,42048000.0,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long
3069,2023-05-02 15:00:00,OANDA:AUDUSD,0.67011,0.67011,0.66852,0.66852,2978.0,Interval.in_1_hour,42044400.0,long,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long
3070,2023-05-02 14:00:00,OANDA:AUDUSD,0.66862,0.67046,0.66862,0.67011,2728.0,Interval.in_1_hour,42040800.0,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3071,2023-05-02 13:00:00,OANDA:AUDUSD,0.66877,0.66912,0.66832,0.66862,2612.0,Interval.in_1_hour,42037200.0,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3072,2023-05-02 12:00:00,OANDA:AUDUSD,0.66946,0.67,0.66869,0.66877,3045.0,Interval.in_1_hour,42033600.0,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3073,2023-05-02 11:00:00,OANDA:AUDUSD,0.67015,0.6702,0.66898,0.66946,4074.0,Interval.in_1_hour,42030000.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3074,2023-05-02 10:00:00,OANDA:AUDUSD,0.67121,0.67156,0.67006,0.67015,4336.0,Interval.in_1_hour,42026400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3075,2023-05-02 09:00:00,OANDA:AUDUSD,0.67038,0.67172,0.66944,0.67121,4010.0,Interval.in_1_hour,42022800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3076,2023-05-02 08:00:00,OANDA:AUDUSD,0.6694,0.67099,0.6694,0.67038,3392.0,Interval.in_1_hour,42019200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3077,2023-05-02 07:00:00,OANDA:AUDUSD,0.66294,0.66981,0.66266,0.6694,5506.0,Interval.in_1_hour,42015600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3078,2023-05-02 06:00:00,OANDA:AUDUSD,0.66335,0.66351,0.66285,0.66294,1635.0,Interval.in_1_hour,42012000.0,long,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short
3079,2023-05-02 05:00:00,OANDA:AUDUSD,0.6634,0.66352,0.66293,0.66335,2081.0,Interval.in_1_hour,42008400.0,long,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short
3080,2023-05-02 04:00:00,OANDA:AUDUSD,0.66222,0.66418,0.66216,0.6634,2818.0,Interval.in_1_hour,42004800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
3081,2023-05-02 03:00:00,OANDA:AUDUSD,0.66229,0.66326,0.66208,0.66222,2091.0,Interval.in_1_hour,42001200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
3082,2023-05-02 02:00:00,OANDA:AUDUSD,0.66286,0.66306,0.66222,0.66229,1087.0,Interval.in_1_hour,41997600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
3083,2023-05-02 01:00:00,OANDA:AUDUSD,0.66288,0.66316,0.6628,0.66286,473.0,Interval.in_1_hour,41994000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long
3084,2023-05-02 00:00:00,OANDA:AUDUSD,0.66304,0.66341,0.66276,0.66288,938.0,Interval.in_1_hour,41990400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long
3085,2023-05-01 23:00:00,OANDA:AUDUSD,0.66286,0.66312,0.66284,0.66304,538.0,Interval.in_1_hour,41986800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long
3086,2023-05-01 22:00:00,OANDA:AUDUSD,0.66303,0.66304,0.66247,0.66286,1951.0,Interval.in_1_hour,41983200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long
3087,2023-05-01 21:00:00,OANDA:AUDUSD,0.66358,0.66372,0.66273,0.66303,1896.0,Interval.in_1_hour,41979600.0,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long,long
