,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
3151,2023-10-25 07:13:00,OANDA:EURUSD,1.06021,1.06022,1.06016,1.06018,21.0,Interval.in_1_minute,57222780.0,neutral,neutral,neutral
3152,2023-10-25 07:12:00,OANDA:EURUSD,1.06021,1.06024,1.06019,1.06021,10.0,Interval.in_1_minute,57222720.0,long,neutral,neutral
3153,2023-10-25 07:11:00,OANDA:EURUSD,1.06021,1.06022,1.06021,1.06021,4.0,Interval.in_1_minute,57222660.0,neutral,neutral,neutral
3154,2023-10-25 07:10:00,OANDA:EURUSD,1.06022,1.06022,1.06021,1.06021,7.0,Interval.in_1_minute,57222600.0,neutral,neutral,neutral
3155,2023-10-25 07:09:00,OANDA:EURUSD,1.06022,1.06024,1.0602,1.06022,15.0,Interval.in_1_minute,57222540.0,long,neutral,neutral
3156,2023-10-25 07:08:00,OANDA:EURUSD,1.0602,1.06022,1.0602,1.06022,8.0,Interval.in_1_minute,57222480.0,neutral,neutral,neutral
3157,2023-10-25 07:07:00,OANDA:EURUSD,1.06027,1.06027,1.0602,1.0602,19.0,Interval.in_1_minute,57222420.0,neutral,neutral,neutral
3158,2023-10-25 07:06:00,OANDA:EURUSD,1.06022,1.06028,1.06022,1.06027,29.0,Interval.in_1_minute,57222360.0,long,long,neutral
3159,2023-10-25 07:05:00,OANDA:EURUSD,1.06021,1.06024,1.06021,1.06022,25.0,Interval.in_1_minute,57222300.0,long,neutral,neutral
3160,2023-10-25 07:04:00,OANDA:EURUSD,1.06021,1.06022,1.0602,1.06021,14.0,Interval.in_1_minute,57222240.0,neutral,neutral,neutral
3161,2023-10-25 07:03:00,OANDA:EURUSD,1.06028,1.06028,1.06021,1.06021,27.0,Interval.in_1_minute,57222180.0,neutral,neutral,neutral
3162,2023-10-25 07:02:00,OANDA:EURUSD,1.06026,1.0603,1.06024,1.06028,63.0,Interval.in_1_minute,57222120.0,neutral,neutral,neutral
3163,2023-10-25 07:01:00,OANDA:EURUSD,1.06027,1.06027,1.06021,1.06026,49.0,Interval.in_1_minute,57222060.0,neutral,neutral,neutral
3164,2023-10-25 07:00:00,OANDA:EURUSD,1.06021,1.06028,1.06021,1.06027,16.0,Interval.in_1_minute,57222000.0,neutral,neutral,neutral
3165,2023-10-25 06:59:00,OANDA:EURUSD,1.06028,1.06028,1.06018,1.06021,38.0,Interval.in_1_minute,57221940.0,neutral,neutral,neutral
3166,2023-10-25 06:58:00,OANDA:EURUSD,1.06023,1.06028,1.06022,1.06028,42.0,Interval.in_1_minute,57221880.0,long,long,neutral
3167,2023-10-25 06:57:00,OANDA:EURUSD,1.06023,1.06023,1.0602,1.06023,36.0,Interval.in_1_minute,57221820.0,long,neutral,neutral
3168,2023-10-25 06:56:00,OANDA:EURUSD,1.0602,1.06023,1.06016,1.06023,49.0,Interval.in_1_minute,57221760.0,neutral,neutral,neutral
3169,2023-10-25 06:55:00,OANDA:EURUSD,1.06027,1.06027,1.06018,1.0602,58.0,Interval.in_1_minute,57221700.0,short,neutral,neutral
3170,2023-10-25 06:54:00,OANDA:EURUSD,1.0603,1.0603,1.06027,1.06027,10.0,Interval.in_1_minute,57221640.0,neutral,neutral,neutral
3171,2023-10-25 06:53:00,OANDA:EURUSD,1.06027,1.0603,1.06024,1.0603,48.0,Interval.in_1_minute,57221580.0,neutral,neutral,neutral
3172,2023-10-25 06:52:00,OANDA:EURUSD,1.06029,1.06031,1.06027,1.06027,15.0,Interval.in_1_minute,57221520.0,short,neutral,neutral
3173,2023-10-25 06:51:00,OANDA:EURUSD,1.06032,1.06032,1.06029,1.06029,15.0,Interval.in_1_minute,57221460.0,neutral,neutral,neutral
3174,2023-10-25 06:50:00,OANDA:EURUSD,1.06027,1.06036,1.06027,1.06032,25.0,Interval.in_1_minute,57221400.0,long,neutral,neutral
3175,2023-10-25 06:49:00,OANDA:EURUSD,1.06027,1.06028,1.06027,1.06027,6.0,Interval.in_1_minute,57221340.0,neutral,neutral,neutral
3176,2023-10-25 06:48:00,OANDA:EURUSD,1.06032,1.06032,1.06027,1.06027,20.0,Interval.in_1_minute,57221280.0,neutral,neutral,neutral
3177,2023-10-25 06:47:00,OANDA:EURUSD,1.06027,1.06032,1.06027,1.06032,20.0,Interval.in_1_minute,57221220.0,neutral,neutral,neutral
3178,2023-10-25 06:46:00,OANDA:EURUSD,1.06028,1.06032,1.06027,1.06027,28.0,Interval.in_1_minute,57221160.0,neutral,neutral,neutral
3179,2023-10-25 06:45:00,OANDA:EURUSD,1.06022,1.0603,1.0602,1.06028,31.0,Interval.in_1_minute,57221100.0,long,long,neutral
3180,2023-10-25 06:44:00,OANDA:EURUSD,1.06022,1.06022,1.06021,1.06022,7.0,Interval.in_1_minute,57221040.0,long,neutral,neutral
3181,2023-10-25 06:43:00,OANDA:EURUSD,1.06022,1.06027,1.06022,1.06022,7.0,Interval.in_1_minute,57220980.0,neutral,neutral,neutral
3182,2023-10-25 06:42:00,OANDA:EURUSD,1.06027,1.06028,1.06022,1.06022,13.0,Interval.in_1_minute,57220920.0,short,short,neutral
3183,2023-10-25 06:41:00,OANDA:EURUSD,1.06028,1.06031,1.06024,1.06027,19.0,Interval.in_1_minute,57220860.0,short,neutral,neutral
3184,2023-10-25 06:40:00,OANDA:EURUSD,1.06036,1.06036,1.06027,1.06028,13.0,Interval.in_1_minute,57220800.0,neutral,neutral,neutral
3185,2023-10-25 06:39:00,OANDA:EURUSD,1.06036,1.0604,1.06034,1.06036,25.0,Interval.in_1_minute,57220740.0,long,neutral,neutral
3186,2023-10-25 06:38:00,OANDA:EURUSD,1.06034,1.06038,1.06034,1.06036,25.0,Interval.in_1_minute,57220680.0,neutral,neutral,neutral
3187,2023-10-25 06:37:00,OANDA:EURUSD,1.06035,1.06038,1.06034,1.06034,23.0,Interval.in_1_minute,57220620.0,short,short,neutral
3188,2023-10-25 06:36:00,OANDA:EURUSD,1.06041,1.06042,1.06035,1.06035,30.0,Interval.in_1_minute,57220560.0,short,neutral,neutral
3189,2023-10-25 06:35:00,OANDA:EURUSD,1.06047,1.06047,1.06038,1.06041,26.0,Interval.in_1_minute,57220500.0,neutral,neutral,neutral
3190,2023-10-25 06:34:00,OANDA:EURUSD,1.06042,1.0605,1.06041,1.06047,32.0,Interval.in_1_minute,57220440.0,long,long,long
3191,2023-10-25 06:33:00,OANDA:EURUSD,1.06038,1.06042,1.06036,1.06042,28.0,Interval.in_1_minute,57220380.0,long,long,long
3192,2023-10-25 06:32:00,OANDA:EURUSD,1.06036,1.06038,1.06034,1.06038,15.0,Interval.in_1_minute,57220320.0,long,long,long
3193,2023-10-25 06:31:00,OANDA:EURUSD,1.06036,1.06038,1.06036,1.06036,34.0,Interval.in_1_minute,57220260.0,long,long,long
3194,2023-10-25 06:30:00,OANDA:EURUSD,1.0603,1.06036,1.06028,1.06036,36.0,Interval.in_1_minute,57220200.0,long,long,neutral
3195,2023-10-25 06:29:00,OANDA:EURUSD,1.06028,1.06032,1.06022,1.0603,44.0,Interval.in_1_minute,57220140.0,long,neutral,neutral
3196,2023-10-25 06:28:00,OANDA:EURUSD,1.06024,1.06034,1.06024,1.06028,23.0,Interval.in_1_minute,57220080.0,neutral,neutral,neutral
3197,2023-10-25 06:27:00,OANDA:EURUSD,1.06026,1.06026,1.0602,1.06024,38.0,Interval.in_1_minute,57220020.0,neutral,neutral,neutral
3198,2023-10-25 06:26:00,OANDA:EURUSD,1.06021,1.06027,1.0602,1.06026,26.0,Interval.in_1_minute,57219960.0,neutral,neutral,neutral
3199,2023-10-25 06:25:00,OANDA:EURUSD,1.06034,1.06034,1.0602,1.06021,28.0,Interval.in_1_minute,57219900.0,short,neutral,neutral
3200,2023-10-25 06:24:00,OANDA:EURUSD,1.06036,1.06036,1.0603,1.06034,12.0,Interval.in_1_minute,57219840.0,neutral,neutral,neutral
3201,2023-10-25 06:23:00,OANDA:EURUSD,1.06036,1.06042,1.06032,1.06036,16.0,Interval.in_1_minute,57219780.0,neutral,neutral,neutral
3202,2023-10-25 06:22:00,OANDA:EURUSD,1.06042,1.06042,1.0603,1.06036,24.0,Interval.in_1_minute,57219720.0,short,neutral,neutral
3203,2023-10-25 06:21:00,OANDA:EURUSD,1.06046,1.06047,1.06041,1.06042,36.0,Interval.in_1_minute,57219660.0,neutral,neutral,neutral
3204,2023-10-25 06:20:00,OANDA:EURUSD,1.0604,1.06052,1.0604,1.06046,46.0,Interval.in_1_minute,57219600.0,long,long,neutral
3205,2023-10-25 06:19:00,OANDA:EURUSD,1.06038,1.0604,1.06036,1.0604,30.0,Interval.in_1_minute,57219540.0,long,neutral,neutral
3206,2023-10-25 06:18:00,OANDA:EURUSD,1.0603,1.06038,1.06026,1.06038,23.0,Interval.in_1_minute,57219480.0,neutral,neutral,neutral
3207,2023-10-25 06:17:00,OANDA:EURUSD,1.06034,1.06036,1.06028,1.0603,24.0,Interval.in_1_minute,57219420.0,neutral,neutral,neutral
3208,2023-10-25 06:16:00,OANDA:EURUSD,1.06024,1.06034,1.06024,1.06034,34.0,Interval.in_1_minute,57219360.0,long,neutral,neutral
3209,2023-10-25 06:15:00,OANDA:EURUSD,1.06021,1.06026,1.06019,1.06024,33.0,Interval.in_1_minute,57219300.0,neutral,neutral,neutral
3210,2023-10-25 06:14:00,OANDA:EURUSD,1.06028,1.06028,1.0602,1.06021,23.0,Interval.in_1_minute,57219240.0,short,short,neutral
3211,2023-10-25 06:13:00,OANDA:EURUSD,1.06034,1.06038,1.06022,1.06028,56.0,Interval.in_1_minute,57219180.0,short,neutral,neutral
3212,2023-10-25 06:12:00,OANDA:EURUSD,1.06038,1.06038,1.06033,1.06034,16.0,Interval.in_1_minute,57219120.0,neutral,neutral,neutral
3213,2023-10-25 06:11:00,OANDA:EURUSD,1.06031,1.06038,1.0603,1.06038,19.0,Interval.in_1_minute,57219060.0,long,neutral,neutral
3214,2023-10-25 06:10:00,OANDA:EURUSD,1.0603,1.06031,1.06024,1.06031,37.0,Interval.in_1_minute,57219000.0,neutral,neutral,neutral
3215,2023-10-25 06:09:00,OANDA:EURUSD,1.06035,1.06036,1.06028,1.0603,17.0,Interval.in_1_minute,57218940.0,short,short,neutral
3216,2023-10-25 06:08:00,OANDA:EURUSD,1.0604,1.0604,1.06034,1.06035,19.0,Interval.in_1_minute,57218880.0,short,neutral,neutral
3217,2023-10-25 06:07:00,OANDA:EURUSD,1.06042,1.06046,1.0604,1.0604,38.0,Interval.in_1_minute,57218820.0,neutral,neutral,neutral
3218,2023-10-25 06:06:00,OANDA:EURUSD,1.06032,1.06042,1.06032,1.06042,20.0,Interval.in_1_minute,57218760.0,neutral,neutral,neutral
3219,2023-10-25 06:05:00,OANDA:EURUSD,1.06036,1.06038,1.06032,1.06032,14.0,Interval.in_1_minute,57218700.0,short,neutral,neutral
3220,2023-10-25 06:04:00,OANDA:EURUSD,1.06042,1.06042,1.06036,1.06036,21.0,Interval.in_1_minute,57218640.0,neutral,neutral,neutral
3221,2023-10-25 06:03:00,OANDA:EURUSD,1.06041,1.06044,1.06041,1.06042,10.0,Interval.in_1_minute,57218580.0,neutral,neutral,neutral
3222,2023-10-25 06:02:00,OANDA:EURUSD,1.06042,1.06044,1.06041,1.06041,20.0,Interval.in_1_minute,57218520.0,neutral,neutral,neutral
3223,2023-10-25 06:01:00,OANDA:EURUSD,1.06042,1.06044,1.0604,1.06042,33.0,Interval.in_1_minute,57218460.0,long,long,neutral
3224,2023-10-25 06:00:00,OANDA:EURUSD,1.06038,1.06042,1.06038,1.06042,31.0,Interval.in_1_minute,57218400.0,long,neutral,neutral
3225,2023-10-25 05:59:00,OANDA:EURUSD,1.06038,1.06041,1.06035,1.06038,27.0,Interval.in_1_minute,57218340.0,neutral,neutral,neutral
3226,2023-10-25 05:58:00,OANDA:EURUSD,1.0604,1.06042,1.06038,1.06038,32.0,Interval.in_1_minute,57218280.0,neutral,neutral,neutral
3227,2023-10-25 05:57:00,OANDA:EURUSD,1.0604,1.06042,1.06038,1.0604,21.0,Interval.in_1_minute,57218220.0,long,long,neutral
3228,2023-10-25 05:56:00,OANDA:EURUSD,1.0604,1.06042,1.06036,1.0604,22.0,Interval.in_1_minute,57218160.0,long,neutral,neutral
3229,2023-10-25 05:55:00,OANDA:EURUSD,1.06038,1.06042,1.06036,1.0604,24.0,Interval.in_1_minute,57218100.0,neutral,neutral,neutral
3230,2023-10-25 05:54:00,OANDA:EURUSD,1.06043,1.06044,1.06036,1.06038,35.0,Interval.in_1_minute,57218040.0,neutral,neutral,neutral
3231,2023-10-25 05:53:00,OANDA:EURUSD,1.06037,1.06045,1.06036,1.06043,28.0,Interval.in_1_minute,57217980.0,long,neutral,neutral
3232,2023-10-25 05:52:00,OANDA:EURUSD,1.06032,1.06045,1.06032,1.06037,38.0,Interval.in_1_minute,57217920.0,neutral,neutral,neutral
3233,2023-10-25 05:51:00,OANDA:EURUSD,1.06036,1.06038,1.06032,1.06032,28.0,Interval.in_1_minute,57217860.0,neutral,neutral,neutral
3234,2023-10-25 05:50:00,OANDA:EURUSD,1.06028,1.06036,1.06028,1.06036,25.0,Interval.in_1_minute,57217800.0,long,long,long
3235,2023-10-25 05:49:00,OANDA:EURUSD,1.06024,1.06029,1.06022,1.06028,15.0,Interval.in_1_minute,57217740.0,long,long,long
3236,2023-10-25 05:48:00,OANDA:EURUSD,1.06016,1.06028,1.06016,1.06024,28.0,Interval.in_1_minute,57217680.0,long,long,neutral
3237,2023-10-25 05:47:00,OANDA:EURUSD,1.06011,1.06016,1.06011,1.06016,22.0,Interval.in_1_minute,57217620.0,long,neutral,neutral
3238,2023-10-25 05:46:00,OANDA:EURUSD,1.06007,1.06014,1.06007,1.06011,21.0,Interval.in_1_minute,57217560.0,neutral,neutral,neutral
3239,2023-10-25 05:45:00,OANDA:EURUSD,1.0601,1.06011,1.06007,1.06007,9.0,Interval.in_1_minute,57217500.0,neutral,neutral,neutral
3240,2023-10-25 05:44:00,OANDA:EURUSD,1.06006,1.06012,1.06001,1.0601,41.0,Interval.in_1_minute,57217440.0,long,long,long
3241,2023-10-25 05:43:00,OANDA:EURUSD,1.06001,1.06007,1.06001,1.06006,34.0,Interval.in_1_minute,57217380.0,long,long,long
3242,2023-10-25 05:42:00,OANDA:EURUSD,1.06,1.06007,1.05998,1.06001,32.0,Interval.in_1_minute,57217320.0,long,long,long
3243,2023-10-25 05:41:00,OANDA:EURUSD,1.06,1.06004,1.05996,1.06,19.0,Interval.in_1_minute,57217260.0,long,long,neutral
3244,2023-10-25 05:40:00,OANDA:EURUSD,1.05997,1.06002,1.05994,1.06,41.0,Interval.in_1_minute,57217200.0,long,neutral,neutral
3245,2023-10-25 05:39:00,OANDA:EURUSD,1.05995,1.06002,1.05995,1.05997,16.0,Interval.in_1_minute,57217140.0,neutral,neutral,neutral
3246,2023-10-25 05:38:00,OANDA:EURUSD,1.05996,1.05996,1.0599,1.05995,19.0,Interval.in_1_minute,57217080.0,neutral,neutral,neutral
3247,2023-10-25 05:37:00,OANDA:EURUSD,1.05986,1.05997,1.05986,1.05996,31.0,Interval.in_1_minute,57217020.0,neutral,neutral,neutral
3248,2023-10-25 05:36:00,OANDA:EURUSD,1.05991,1.05991,1.05982,1.05986,48.0,Interval.in_1_minute,57216960.0,short,neutral,neutral
3249,2023-10-25 05:35:00,OANDA:EURUSD,1.05996,1.05997,1.0599,1.05991,30.0,Interval.in_1_minute,57216900.0,neutral,neutral,neutral
3250,2023-10-25 05:34:00,OANDA:EURUSD,1.05993,1.06,1.05993,1.05996,20.0,Interval.in_1_minute,57216840.0,long,neutral,neutral
3251,2023-10-25 05:33:00,OANDA:EURUSD,1.0599,1.05996,1.0599,1.05993,12.0,Interval.in_1_minute,57216780.0,neutral,neutral,neutral
3252,2023-10-25 05:32:00,OANDA:EURUSD,1.05992,1.05992,1.05987,1.0599,15.0,Interval.in_1_minute,57216720.0,short,neutral,neutral
3253,2023-10-25 05:31:00,OANDA:EURUSD,1.06,1.06002,1.0599,1.05992,28.0,Interval.in_1_minute,57216660.0,neutral,neutral,neutral
3254,2023-10-25 05:30:00,OANDA:EURUSD,1.05996,1.06004,1.05994,1.06,27.0,Interval.in_1_minute,57216600.0,long,long,neutral
3255,2023-10-25 05:29:00,OANDA:EURUSD,1.05991,1.06,1.0599,1.05996,32.0,Interval.in_1_minute,57216540.0,long,neutral,neutral
3256,2023-10-25 05:28:00,OANDA:EURUSD,1.05988,1.05992,1.05986,1.05991,21.0,Interval.in_1_minute,57216480.0,neutral,neutral,neutral
3257,2023-10-25 05:27:00,OANDA:EURUSD,1.0599,1.05992,1.05986,1.05988,14.0,Interval.in_1_minute,57216420.0,neutral,neutral,neutral
3258,2023-10-25 05:26:00,OANDA:EURUSD,1.0599,1.05992,1.0599,1.0599,21.0,Interval.in_1_minute,57216360.0,long,long,long
3259,2023-10-25 05:25:00,OANDA:EURUSD,1.05988,1.05992,1.05984,1.0599,34.0,Interval.in_1_minute,57216300.0,long,long,neutral
3260,2023-10-25 05:24:00,OANDA:EURUSD,1.05986,1.05992,1.05986,1.05988,18.0,Interval.in_1_minute,57216240.0,long,neutral,neutral
3261,2023-10-25 05:23:00,OANDA:EURUSD,1.05982,1.05986,1.0598,1.05986,23.0,Interval.in_1_minute,57216180.0,neutral,neutral,neutral
3262,2023-10-25 05:22:00,OANDA:EURUSD,1.05992,1.05992,1.05982,1.05982,18.0,Interval.in_1_minute,57216120.0,neutral,neutral,neutral
3263,2023-10-25 05:21:00,OANDA:EURUSD,1.05982,1.05992,1.05982,1.05992,13.0,Interval.in_1_minute,57216060.0,long,long,long
3264,2023-10-25 05:20:00,OANDA:EURUSD,1.05978,1.05984,1.05976,1.05982,46.0,Interval.in_1_minute,57216000.0,long,long,neutral
3265,2023-10-25 05:19:00,OANDA:EURUSD,1.05972,1.0598,1.0597,1.05978,23.0,Interval.in_1_minute,57215940.0,long,neutral,neutral
3266,2023-10-25 05:18:00,OANDA:EURUSD,1.05966,1.05972,1.05966,1.05972,14.0,Interval.in_1_minute,57215880.0,neutral,neutral,neutral
3267,2023-10-25 05:17:00,OANDA:EURUSD,1.05972,1.05977,1.05966,1.05966,31.0,Interval.in_1_minute,57215820.0,neutral,neutral,neutral
3268,2023-10-25 05:16:00,OANDA:EURUSD,1.05968,1.05974,1.05965,1.05972,32.0,Interval.in_1_minute,57215760.0,neutral,neutral,neutral
3269,2023-10-25 05:15:00,OANDA:EURUSD,1.05978,1.05979,1.05967,1.05968,24.0,Interval.in_1_minute,57215700.0,neutral,neutral,neutral
3270,2023-10-25 05:14:00,OANDA:EURUSD,1.05975,1.05982,1.05974,1.05978,17.0,Interval.in_1_minute,57215640.0,neutral,neutral,neutral
3271,2023-10-25 05:13:00,OANDA:EURUSD,1.05979,1.05982,1.05974,1.05975,20.0,Interval.in_1_minute,57215580.0,neutral,neutral,neutral
3272,2023-10-25 05:12:00,OANDA:EURUSD,1.05966,1.05979,1.05966,1.05979,24.0,Interval.in_1_minute,57215520.0,neutral,neutral,neutral
3273,2023-10-25 05:11:00,OANDA:EURUSD,1.05972,1.05972,1.05966,1.05966,18.0,Interval.in_1_minute,57215460.0,neutral,neutral,neutral
3274,2023-10-25 05:10:00,OANDA:EURUSD,1.0597,1.05972,1.0596,1.05972,30.0,Interval.in_1_minute,57215400.0,neutral,neutral,neutral
3275,2023-10-25 05:09:00,OANDA:EURUSD,1.05974,1.05974,1.0597,1.0597,27.0,Interval.in_1_minute,57215340.0,short,short,neutral
3276,2023-10-25 05:08:00,OANDA:EURUSD,1.05979,1.05982,1.05974,1.05974,28.0,Interval.in_1_minute,57215280.0,short,neutral,neutral
3277,2023-10-25 05:07:00,OANDA:EURUSD,1.05985,1.05988,1.05974,1.05979,20.0,Interval.in_1_minute,57215220.0,neutral,neutral,neutral
3278,2023-10-25 05:06:00,OANDA:EURUSD,1.05978,1.05985,1.05975,1.05985,27.0,Interval.in_1_minute,57215160.0,long,neutral,neutral
3279,2023-10-25 05:05:00,OANDA:EURUSD,1.0597,1.0598,1.0597,1.05978,41.0,Interval.in_1_minute,57215100.0,neutral,neutral,neutral
3280,2023-10-25 05:04:00,OANDA:EURUSD,1.05975,1.05978,1.05966,1.0597,35.0,Interval.in_1_minute,57215040.0,neutral,neutral,neutral
3281,2023-10-25 05:03:00,OANDA:EURUSD,1.05972,1.05977,1.05967,1.05975,40.0,Interval.in_1_minute,57214980.0,long,long,long
3282,2023-10-25 05:02:00,OANDA:EURUSD,1.05966,1.05974,1.05966,1.05972,36.0,Interval.in_1_minute,57214920.0,long,long,neutral
3283,2023-10-25 05:01:00,OANDA:EURUSD,1.05951,1.05967,1.0595,1.05966,36.0,Interval.in_1_minute,57214860.0,long,neutral,neutral
3284,2023-10-25 05:00:00,OANDA:EURUSD,1.05946,1.05951,1.05945,1.05951,30.0,Interval.in_1_minute,57214800.0,neutral,neutral,neutral
3285,2023-10-25 04:59:00,OANDA:EURUSD,1.0595,1.0595,1.05945,1.05946,50.0,Interval.in_1_minute,57214740.0,neutral,neutral,neutral
3286,2023-10-25 04:58:00,OANDA:EURUSD,1.05945,1.05951,1.05944,1.0595,52.0,Interval.in_1_minute,57214680.0,long,long,long
3287,2023-10-25 04:57:00,OANDA:EURUSD,1.05944,1.05952,1.0594,1.05945,30.0,Interval.in_1_minute,57214620.0,long,long,neutral
3288,2023-10-25 04:56:00,OANDA:EURUSD,1.05942,1.05946,1.05939,1.05944,59.0,Interval.in_1_minute,57214560.0,long,neutral,neutral
3289,2023-10-25 04:55:00,OANDA:EURUSD,1.0593,1.05942,1.0593,1.05942,18.0,Interval.in_1_minute,57214500.0,neutral,neutral,neutral
3290,2023-10-25 04:54:00,OANDA:EURUSD,1.05931,1.05932,1.0593,1.0593,37.0,Interval.in_1_minute,57214440.0,neutral,neutral,neutral
3291,2023-10-25 04:53:00,OANDA:EURUSD,1.05931,1.05936,1.05927,1.05931,59.0,Interval.in_1_minute,57214380.0,long,long,neutral
3292,2023-10-25 04:52:00,OANDA:EURUSD,1.05924,1.05934,1.05924,1.05931,30.0,Interval.in_1_minute,57214320.0,long,neutral,neutral
3293,2023-10-25 04:51:00,OANDA:EURUSD,1.05924,1.05926,1.05919,1.05924,41.0,Interval.in_1_minute,57214260.0,neutral,neutral,neutral
3294,2023-10-25 04:50:00,OANDA:EURUSD,1.0593,1.0593,1.05922,1.05924,31.0,Interval.in_1_minute,57214200.0,neutral,neutral,neutral
3295,2023-10-25 04:49:00,OANDA:EURUSD,1.0593,1.0593,1.05924,1.0593,45.0,Interval.in_1_minute,57214140.0,neutral,neutral,neutral
3296,2023-10-25 04:48:00,OANDA:EURUSD,1.05932,1.05938,1.05928,1.0593,42.0,Interval.in_1_minute,57214080.0,short,short,short
3297,2023-10-25 04:47:00,OANDA:EURUSD,1.05934,1.05936,1.05928,1.05932,50.0,Interval.in_1_minute,57214020.0,short,short,neutral
3298,2023-10-25 04:46:00,OANDA:EURUSD,1.05938,1.05938,1.05933,1.05934,41.0,Interval.in_1_minute,57213960.0,short,neutral,neutral
3299,2023-10-25 04:45:00,OANDA:EURUSD,1.05953,1.05954,1.05936,1.05938,63.0,Interval.in_1_minute,57213900.0,neutral,neutral,neutral
3300,2023-10-25 04:44:00,OANDA:EURUSD,1.0595,1.05953,1.05948,1.05953,57.0,Interval.in_1_minute,57213840.0,neutral,neutral,neutral
3301,2023-10-25 04:43:00,OANDA:EURUSD,1.05953,1.05954,1.05948,1.0595,54.0,Interval.in_1_minute,57213780.0,neutral,neutral,neutral
3302,2023-10-25 04:42:00,OANDA:EURUSD,1.05944,1.05956,1.05944,1.05953,36.0,Interval.in_1_minute,57213720.0,long,long,long
3303,2023-10-25 04:41:00,OANDA:EURUSD,1.0594,1.05946,1.05939,1.05944,30.0,Interval.in_1_minute,57213660.0,long,long,long
3304,2023-10-25 04:40:00,OANDA:EURUSD,1.0594,1.0594,1.05936,1.0594,62.0,Interval.in_1_minute,57213600.0,long,long,long
3305,2023-10-25 04:39:00,OANDA:EURUSD,1.0594,1.0594,1.05937,1.0594,35.0,Interval.in_1_minute,57213540.0,long,long,long
3306,2023-10-25 04:38:00,OANDA:EURUSD,1.0594,1.05948,1.05939,1.0594,52.0,Interval.in_1_minute,57213480.0,long,long,long
3307,2023-10-25 04:37:00,OANDA:EURUSD,1.0594,1.05944,1.05939,1.0594,48.0,Interval.in_1_minute,57213420.0,long,long,neutral
3308,2023-10-25 04:36:00,OANDA:EURUSD,1.0593,1.0594,1.0593,1.0594,82.0,Interval.in_1_minute,57213360.0,long,neutral,neutral
3309,2023-10-25 04:35:00,OANDA:EURUSD,1.05923,1.05932,1.05923,1.0593,84.0,Interval.in_1_minute,57213300.0,neutral,neutral,neutral
3310,2023-10-25 04:34:00,OANDA:EURUSD,1.0593,1.05934,1.05919,1.05923,69.0,Interval.in_1_minute,57213240.0,neutral,neutral,neutral
3311,2023-10-25 04:33:00,OANDA:EURUSD,1.0593,1.05938,1.0593,1.0593,72.0,Interval.in_1_minute,57213180.0,neutral,neutral,neutral
3312,2023-10-25 04:32:00,OANDA:EURUSD,1.0594,1.0594,1.0593,1.0593,68.0,Interval.in_1_minute,57213120.0,short,neutral,neutral
3313,2023-10-25 04:31:00,OANDA:EURUSD,1.05944,1.05945,1.05933,1.0594,99.0,Interval.in_1_minute,57213060.0,neutral,neutral,neutral
3314,2023-10-25 04:30:00,OANDA:EURUSD,1.05934,1.05946,1.05934,1.05944,87.0,Interval.in_1_minute,57213000.0,neutral,neutral,neutral
3315,2023-10-25 04:29:00,OANDA:EURUSD,1.05938,1.05938,1.05933,1.05934,42.0,Interval.in_1_minute,57212940.0,short,neutral,neutral
3316,2023-10-25 04:28:00,OANDA:EURUSD,1.05943,1.05945,1.05938,1.05938,33.0,Interval.in_1_minute,57212880.0,neutral,neutral,neutral
3317,2023-10-25 04:27:00,OANDA:EURUSD,1.05936,1.05943,1.05935,1.05943,34.0,Interval.in_1_minute,57212820.0,long,neutral,neutral
3318,2023-10-25 04:26:00,OANDA:EURUSD,1.05934,1.0594,1.05933,1.05936,47.0,Interval.in_1_minute,57212760.0,neutral,neutral,neutral
3319,2023-10-25 04:25:00,OANDA:EURUSD,1.05939,1.05939,1.05933,1.05934,65.0,Interval.in_1_minute,57212700.0,short,short,short
3320,2023-10-25 04:24:00,OANDA:EURUSD,1.05944,1.05945,1.05938,1.05939,27.0,Interval.in_1_minute,57212640.0,short,short,neutral
3321,2023-10-25 04:23:00,OANDA:EURUSD,1.05962,1.05963,1.05944,1.05944,48.0,Interval.in_1_minute,57212580.0,short,neutral,neutral
3322,2023-10-25 04:22:00,OANDA:EURUSD,1.05964,1.05966,1.0596,1.05962,38.0,Interval.in_1_minute,57212520.0,neutral,neutral,neutral
3323,2023-10-25 04:21:00,OANDA:EURUSD,1.05962,1.05964,1.05959,1.05964,36.0,Interval.in_1_minute,57212460.0,neutral,neutral,neutral
3324,2023-10-25 04:20:00,OANDA:EURUSD,1.05964,1.0597,1.05958,1.05962,32.0,Interval.in_1_minute,57212400.0,short,neutral,neutral
